1785907202,8.14
1785907503,8.00
1785907803,8.04
1785908103,8.15
1785908403,8.09
1785908702,8.10
1785909003,8.05
1785909303,8.01
1785909602,8.00
1785909903,8.00
1785910203,8.00
1785910502,8.04
1785910802,8.01
1785911103,8.02
1785911403,8.00
1785911703,8.00
1785912003,8.09
1785912303,8.06
1785912603,8.14
1785912903,8.08
1785913203,8.01
1785913503,8.07
1785913802,8.05
1785914103,8.00
1785914402,8.00
1785914702,8.00
1785915003,8.00
1785915302,8.01
1785915603,8.05
1785915902,8.01
1785916203,8.01
1785916503,8.06
1785916803,8.14
1785917104,8.78
1785917403,8.04
1785917703,8.10
1785918002,8.05
1785918303,8.03
1785918603,8.00
1785918902,8.00
1785919203,8.00
1785919502,8.01
1785919803,8.10
1785920102,8.00
1785920404,8.15
1785920702,8.00
1785921003,8.03
1785921303,8.00
1785921603,8.06
1785921902,8.04
1785922202,8.17
1785922503,8.00
1785922803,8.00
1785923102,8.07
1785923403,8.00
1785923702,8.00
1785924004,8.00
1785924303,8.00
1785924603,8.01
1785924902,8.01
1785925203,8.00
1785925502,8.03
1785925802,8.00
1785926103,8.09
1785926403,8.01
1785926703,8.03
1785927003,8.11
1785927303,8.03
1785927603,8.00
1785927903,8.00
1785928203,8.00
1785928503,8.08
1785928803,8.00
1785929103,8.00
1785929402,8.06
1785929702,8.00
1785930003,8.01
1785930303,8.00
1785930603,8.05
1785930903,8.04
1785931203,8.09
1785931502,8.00
1785931802,8.02
1785932103,8.07
1785932402,8.05
1785932704,8.02
1785933003,8.00
1785933303,8.00
1785933602,8.00
1785933903,8.11
1785934202,8.18
1785934503,8.06
1785934802,8.05
1785935102,8.00
1785935403,8.14
1785935702,8.11
1785936003,8.15
1785936303,8.06
1785936603,8.10
1785936903,8.03
1785937202,8.13
1785937502,8.16
1785937802,8.19
1785938103,8.05
1785938405,8.03
1785938703,8.04
1785939003,8.00
1785939303,8.00
1785939603,8.02
1785939903,8.04
1785940202,8.00
1785940503,8.07
1785940802,8.09
1785941103,8.03
1785941403,8.00
1785941703,8.02
1785942007,8.12
1785942303,8.02
1785942602,8.00
1785942903,8.00
1785943203,7.90
1785943503,8.00
1785943803,8.01
1785944103,8.01
1785944403,8.01
1785944703,8.12
1785945003,8.08
1785945303,8.00
1785945606,8.07
1785945902,8.04
1785946202,8.10
1785946504,8.17
1785946803,8.04
1785947102,8.10
1785947403,8.01
1785947702,8.00
1785948003,8.00
1785948303,8.01
1785948602,8.00
1785948903,8.00
1785949203,8.00
1785949503,8.00
1785949803,8.00
1785950103,8.02
1785950402,8.08
1785950703,8.03
1785951003,8.00
1785951302,8.04
1785951603,8.00
1785951903,8.10
1785952202,8.06
1785952502,8.00
1785952802,8.00
1785953103,8.10
1785953403,8.05
1785953703,8.00
1785954003,8.02
1785954303,8.02
1785954603,8.00
1785954903,8.03
1785955203,8.02
1785955502,8.00
1785955802,8.00
1785956103,8.00
1785956403,8.07
1785956703,8.05
1785957002,8.00
1785957303,8.00
1785957603,8.04
1785957902,8.02
1785958202,8.01
1785958503,8.00
1785958802,8.00
1785959103,8.00
1785959402,8.11
1785959703,8.10
1785960004,8.00
1785960303,8.04
1785960603,8.23
1785960903,8.11
1785961203,8.00
1785961503,8.16
1785961802,8.00
1785962103,8.00
1785962402,8.03
1785962703,8.00
1785963003,8.01
1785963303,8.00
1785963603,8.01
1785963903,8.01
1785964202,7.99
1785964503,8.00
1785964802,8.02
1785965102,8.16
1785965403,8.19
1785965703,8.04
1785966002,8.11
1785966303,8.08
1785966603,8.06
1785966903,8.02
1785967203,8.07
1785967503,8.00
1785967803,8.02
1785968102,8.12
1785968403,8.01
1785968702,8.00
1785969003,8.06
1785969303,8.14
1785969603,8.00
1785969903,8.08
1785970202,8.05
1785970503,8.09
1785970803,8.00
1785971102,8.05
1785971402,8.00
1785971703,8.16
1785972002,8.00
1785972303,8.09
1785972602,8.01
1785972903,8.00
1785973203,8.00
1785973503,8.03
1785973802,8.02
1785974103,8.00
1785974403,8.13
1785974703,8.04
1785975002,8.03
1785975302,8.00
1785975603,8.13
1785975903,8.00
1785976203,8.01
1785976503,8.00
1785976803,8.00
1785977103,8.01
1785977403,8.02
1785977703,8.02
1785978002,8.00
1785978303,8.01
1785978603,8.04
1785978902,8.08
1785979203,8.03
1785979502,8.04
1785979803,8.14
1785980102,8.00
1785980403,8.06
1785980702,8.04
1785981003,8.07
1785981302,8.02
1785981603,8.00
1785981903,8.00
1785982203,8.09
1785982503,8.07
1785982803,8.01
1785983102,8.13
1785983402,8.01
1785983703,8.05
1785984002,8.02
1785984303,8.00
1785984603,8.00
1785984902,8.08
1785985203,8.12
1785985503,8.01
1785985803,8.00
1785986102,8.02
1785986402,8.00
1785986703,8.00
1785987002,8.01
1785987303,8.10
1785987603,8.06
1785987903,8.02
1785988203,8.01
1785988502,8.00
1785988802,8.20
1785989102,8.01
1785989403,8.00
1785989703,8.00
1785990003,8.00
1785990303,8.00
1785990603,8.13
1785990902,8.01
1785991202,8.04
1785991503,8.01
1785991803,8.00
1785992103,8.01
1785992403,8.00
1785992703,8.02
1785993003,8.00
1785993303,8.00
1785993602,8.07
1785993903,8.02
1785994202,8.06
1785994503,8.13
1785994802,8.02
1785995102,8.00
1785995403,8.21
1785995702,8.04
1785996003,8.06
1785996303,8.00
1785996603,8.00
1785996902,8.04
1785997203,8.02
1785997502,8.08
1785997803,8.02
1785998102,8.00
1785998403,8.07
1785998702,8.07
1785999003,8.00
1785999303,8.12
1785999603,8.12
1785999902,8.06
1786000203,8.08
1786000503,8.12
1786000803,8.00
1786001102,8.01
1786001402,8.00
1786001703,8.00
1786002003,8.00
1786002302,8.08
1786002602,8.00
1786002903,8.06
1786003202,8.03
1786003503,8.01
1786003803,8.02
1786004103,8.08
1786004403,8.03
1786004702,8.00
1786005003,8.00
1786005303,8.00
1786005603,8.13
1786005903,8.00
1786006203,8.01
1786006503,8.03
1786006802,8.01
1786007103,8.04
1786007402,8.02
1786007703,8.02
1786008003,8.04
1786008302,8.14
1786008603,8.00
1786008903,8.05
1786009203,8.00
1786009502,8.07
1786009803,8.02
1786010103,8.00
1786010402,8.32
1786010702,8.02
1786011003,8.01
1786011302,8.02
1786011602,8.02
1786011902,8.06
1786012203,8.08
1786012502,8.10
1786012803,8.02
1786013102,8.08
1786013403,8.00
1786013703,8.05
1786014003,8.04
1786014303,8.03
1786014602,8.06
1786014903,8.04
1786015202,8.00
1786015503,8.05
1786015802,8.08
1786016103,8.01
1786016403,8.02
1786016703,8.03
1786017002,8.05
1786017303,8.07
1786017603,8.02
1786017903,8.22
1786018203,8.01
1786018503,8.00
1786018803,8.00
1786019102,8.00
1786019404,8.03
1786019703,8.08
1786020002,8.00
1786020303,8.00
1786020603,8.01
1786020903,8.01
1786021203,8.02
1786021503,8.00
1786021803,8.09
1786022103,8.21
1786022403,8.08
1786022703,8.09
1786023003,8.14
1786023302,8.00
1786023602,8.00
1786023903,8.09
1786024202,8.00
1786024503,8.00
1786024803,8.00
1786025102,8.00
1786025403,8.22
1786025703,8.10
1786026002,8.06
1786026303,8.00
1786026602,8.03
1786026903,8.04
1786027203,8.15
1786027503,8.00
1786027803,8.00
1786028103,8.07
1786028402,8.07
1786028703,8.00
1786029003,8.08
1786029303,8.00
1786029603,8.02
1786029903,8.00
1786030203,8.06
1786030503,8.03
1786030803,8.02
1786031102,8.00
1786031402,8.00
1786031703,8.00
1786032002,8.11
1786032303,8.03
1786032602,8.14
1786032903,8.02
1786033203,8.01
1786033503,8.00
1786033803,8.08
1786034102,8.00
1786034403,8.03
1786034703,8.02
1786035003,8.00
1786035302,8.00
1786035602,8.28
1786035902,8.04
1786036203,8.04
1786036503,8.07
1786036803,8.13
1786037103,8.05
1786037403,8.00
1786037703,8.00
1786038002,8.00
1786038302,8.02
1786038602,8.04
1786038903,8.01
1786039202,8.00
1786039503,8.01
1786039802,8.01
1786040103,8.01
1786040403,8.08
1786040703,8.02
1786041002,8.03
1786041303,8.00
1786041603,8.01
1786041903,8.05
1786042202,8.25
1786042503,8.00
1786042802,8.00
1786043103,8.16
1786043403,8.00
1786043703,8.08
1786044002,8.00
1786044303,8.00
1786044603,8.00
1786044903,8.01
1786045203,8.01
1786045502,8.04
1786045803,8.05
1786046103,8.02
1786046402,8.13
1786046702,8.00
1786047002,8.14
1786047303,8.00
1786047602,8.00
1786047903,8.06
1786048202,8.03
1786048503,8.08
1786048803,8.00
1786049103,8.09
1786049403,8.01
1786049703,8.17
1786050003,8.00
1786050303,8.00
1786050603,8.09
1786050902,8.01
1786051203,8.07
1786051503,8.00
1786051803,8.00
1786052103,8.00
1786052402,8.00
1786052702,8.06
1786053003,8.00
1786053303,8.00
1786053602,8.00
1786053903,8.00
1786054203,8.01
1786054503,8.01
1786054803,8.02
1786055102,8.00
1786055403,8.16
1786055702,8.06
1786056003,8.09
1786056302,8.00
1786056603,8.00
1786056902,8.00
1786057203,8.14
1786057503,8.00
1786057802,8.00
1786058103,8.11
1786058402,8.00
1786058703,8.00
1786059003,8.00
1786059302,8.00
1786059603,8.04
1786059902,8.06
1786060202,8.01
1786060502,8.07
1786060803,8.25
1786061102,8.07
1786061403,8.00
1786061702,8.00
1786062003,8.00
1786062302,8.00
1786062602,8.00
1786062903,8.00
1786063203,8.02
1786063503,8.02
1786063803,8.08
1786064102,8.05
1786064403,8.03
1786064702,8.00
1786065003,20.28
1786065303,22.98
1786065602,21.53
1786065903,21.62
1786066202,20.35
1786066503,23.37
1786066803,19.14
1786067102,21.97
1786067403,21.06
1786067703,22.85
1786068002,21.71
1786068303,21.58
1786068603,21.95
1786068902,24.62
1786069203,23.57
1786069503,22.00
1786069802,21.99
1786070103,22.10
1786070403,21.63
1786070702,19.75
1786071003,21.88
1786071303,22.38
1786071603,22.76
1786071903,21.20
1786072203,23.46
1786072503,23.12
1786072803,20.24
1786073103,22.34
1786073403,21.66
1786073702,22.93
1786074003,19.29
1786074303,20.90
1786074603,20.15
1786074903,20.28
1786075203,22.06
1786075503,22.19
1786075803,21.84
1786076103,20.49
1786076403,22.71
1786076703,21.93
1786077003,20.51
1786077302,23.12
1786077603,23.21
1786077903,18.86
1786078202,21.44
1786078503,20.06
1786078803,23.44
1786079103,20.59
1786079403,23.22
1786079703,20.63
1786080002,20.25
1786080303,18.80
1786080602,20.97
1786080903,23.17
1786081202,20.06
1786081503,23.12
1786081803,24.01
1786082103,22.02
1786082403,23.69
1786082702,22.14
1786083002,24.04
1786083303,20.98
1786083603,21.95
1786083902,19.21
1786084203,22.15
1786084503,20.78
1786084803,19.31
1786085103,21.18
1786085403,19.57
1786085703,19.25
1786086002,20.65
1786086303,19.91
1786086603,19.54
1786086902,19.06
1786087203,22.81
1786087503,20.27
1786087803,20.99
1786088102,23.01
1786088403,22.83
1786088702,20.83
1786089003,21.05
1786089302,22.44
1786089603,22.52
1786089902,22.91
1786090202,23.43
1786090503,22.06
1786090803,23.03
1786091102,18.53
1786091403,22.59
1786091702,20.32
1786092003,21.50
1786092303,21.41
1786092603,22.65
1786092903,20.87
1786093203,20.93
1786093503,21.28
1786093803,23.75
1786094102,21.53
1786094403,23.23
1786094703,22.13
1786095002,21.24
1786095303,21.92
1786095603,21.29
1786095902,22.38
1786096203,21.08
1786096502,22.43
1786096803,23.59
1786097102,23.16
1786097402,22.66
1786097702,21.31
1786098003,22.22
1786098303,19.41
1786098603,20.12
1786098903,21.12
1786099203,21.09
1786099503,20.72
1786099802,23.48
1786100103,18.83
1786100403,22.76
1786100702,22.22
1786101002,20.10
1786101303,21.57
1786101603,21.49
1786101903,23.09
1786102202,23.04
1786102502,20.41
1786102803,23.22
1786103103,21.83
1786103403,21.06
1786103703,20.87
1786104002,22.82
1786104303,23.33
1786104602,9.88
1786104902,8.05
1786105203,8.00
1786105502,8.10
1786105803,8.01
1786106103,8.00
1786106402,8.00
1786106703,8.00
1786107003,8.02
1786107302,8.05
1786107602,8.02
1786107903,8.08
1786108203,8.06
1786108502,8.12
1786108803,8.00
1786109103,8.00
1786109403,8.04
1786109703,8.04
1786110002,8.00
1786110303,8.00
1786110602,8.06
1786110903,8.00
1786111202,8.00
1786111502,8.00
1786111802,8.00
1786112103,8.08
1786112403,8.00
1786112702,8.04
1786113003,8.06
1786113302,8.00
1786113603,8.03
1786113903,8.03
1786114202,8.00
1786114503,8.00
1786114802,8.00
1786115102,8.00
1786115402,8.00
1786115703,8.02
1787039404,1.19
1787039702,0.34
1787040003,0.00
1787040303,0.00
1787040603,0.00
1787040903,0.07
1787041203,0.00
1787041502,0.00
1787041803,0.02
1787042102,0.00
1787042403,0.43
1787042703,0.03
1787043003,0.03
1787043302,0.00
1787043603,0.03
1787043903,0.00
1787044203,0.08
1787044502,0.00
1787044803,0.00
1787045102,0.00
1787045403,0.00
1787045702,0.00
1787046003,0.10
1787046303,0.00
1787046602,0.07
1787046902,0.00
1787047203,0.00
1787047502,0.00
1787047803,0.02
1787048103,0.00
1787048403,0.00
1787048703,0.00
1787049002,0.00
1787049303,0.00
1787049603,0.00
1787049903,0.00
1787050203,0.00
1787050503,0.00
1787050803,0.01
1787051102,7.93
1787051403,8.00
1787051703,8.04
1787052003,8.00
1787052302,8.04
1787052603,8.01
1787052902,8.08
1787053203,8.02
1787053502,8.00
1787053803,8.00
1787054103,8.00
1787054403,8.00
1787054702,8.03
1787055003,8.05
1787055303,8.00
1787055602,8.03
1787055903,8.02
1787056203,8.00
1787056502,8.09
1787056803,8.01
1787057103,8.00
1787057402,8.01
1787057702,8.00
1787058003,8.06
1787058303,8.09
1787058603,8.00
1787058902,8.12
1787059203,8.00
1787059503,8.00
1787059803,8.10
1787060103,8.00
1787060403,8.00
1787060703,8.08
1787061003,8.10
1787061302,8.00
1787061604,8.02
1787061903,8.01
1787062203,8.06
1787062503,8.00
1787062803,8.00
1787063102,8.04
1787063403,8.03
1787063703,8.00
1787064003,8.00
1787064303,8.00
1787064602,8.23
1787064902,8.00
1787065202,8.03
1787065503,8.00
1787065803,8.00
1787066103,8.19
1787066403,8.03
1787066702,8.00
1787067003,8.02
1787067303,8.00
1787067603,8.00
1787067902,8.07
1787068203,8.06
1787068503,8.15
1787068802,8.02
1787069103,8.00
1787069402,8.00
1787069703,8.00
1787070002,8.00
1787070302,8.00
1787070603,8.00
1787070903,8.02
1787071203,8.04
1787071503,8.02
1787071802,8.01
1787072102,8.00
1787072403,8.00
1787072702,8.04
1787073003,8.11
1787073303,8.00
1787073603,8.10
1787073903,8.05
1787074203,8.03
1787074503,7.92
1787074803,8.00
1787075102,8.00
1787075403,8.00
1787075703,8.00
1787076003,8.18
1787076302,8.07
1787076602,8.04
1787076902,8.00
1787077203,8.01
1787077502,8.15
1787077803,8.08
1787078102,8.08
1787078403,8.00
1787078703,8.00
1787079003,8.00
1787079303,8.00
1787079603,8.00
1787079902,8.00
1787080202,8.00
1787080502,8.01
1787080803,8.04
1787081102,8.06
1787081403,8.00
1787081702,8.09
1787082002,8.00
1787082303,8.00
1787082603,8.09
1787082902,8.08
1787083203,8.04
1787083503,8.02
1787083802,8.08
1787084103,8.00
1787084403,8.08
1787084703,8.00
1787085003,8.01
1787085302,8.02
1787085602,8.00
1787085903,8.24
1787086203,8.16
1787086502,8.15
1787086802,8.00
1787087103,8.07
1787087402,8.08
1787087702,8.00
1787088003,8.08
1787088302,8.02
1787088603,8.00
1787088903,8.00
1787089203,8.00
1787089503,8.00
1787089802,8.03
1787090103,8.01
1787090403,8.09
1787090702,8.03
1787091003,8.10
1787091303,8.00
1787091603,8.01
1787091902,8.00
1787092203,8.03
1787092503,8.00
1787092803,8.00
1787093103,8.06
1787093402,8.07
1787093703,8.09
1787094003,8.10
1787094303,8.00
1787094603,8.00
1787094902,8.01
1787095202,8.00
1787095503,8.00
1787095803,8.02
1787096102,8.03
1787096403,8.06
1787096703,8.02
1787097002,8.03
1787097303,8.00
1787097602,8.00
1787097902,8.00
1787098203,8.01
1787098503,8.00
1787098803,8.00
1787099103,8.00
1787099405,8.00
1787099703,8.02
1787100003,8.04
1787100303,8.00
1787100603,8.01
1787100903,8.05
1787101202,8.06
1787101503,8.06
1787101803,8.00
1787102102,8.04
1787102403,8.00
1787102703,8.05
1787103003,8.00
1787103303,8.01
1787103602,8.01
1787103903,8.00
1787104202,8.01
1787104502,8.00
1787104803,8.03
1787105103,8.00
1787105402,8.00
1787105703,8.00
1787106003,8.15
1787106303,8.01
1787106603,8.02
1787106903,8.00
1787107202,8.40
1787107503,8.00
1787107802,8.07
1787108103,8.00
1787108403,8.00
1787108703,8.08
1787109002,8.01
1787109303,8.02
1787109603,8.05
1787109903,8.00
1787110203,8.00
1787110502,8.00
1787110803,8.02
1787111103,8.13
1787111403,8.00
1787111703,8.08
1787112003,8.00
1787112302,8.00
1787112603,8.00
1787112902,8.01
1787113203,8.01
1787113503,8.00
1787113803,8.01
1787114103,8.00
1787114402,8.02
1787114703,8.00
1787115003,8.00
1787115303,8.00
1787115602,8.01
1787115903,8.14
1787116203,8.07
1787116502,8.00
1787116803,8.00
1787117102,8.00
1787117403,8.00
1787117703,8.04
1787118003,8.09
1787118303,14.69
1787118603,14.42
1787118902,18.86
1787119203,19.49
1787119503,18.71
1787119803,19.79
1787120102,15.26
1787120403,15.14
1787120703,16.49
1787121002,17.62
1787121302,17.91
1787121603,18.05
1787121903,16.28
1787122203,20.02
1787122502,16.36
1787122803,17.91
1787123102,18.22
1787123403,19.15
1787123703,19.51
1787124003,18.69
1787124303,17.70
1787124602,19.54
1787124902,18.79
1787125203,17.84
1787125503,19.53
1787125803,16.57
1787126103,19.37
1787126403,19.26
1787126703,17.43
1787127002,19.50
1787127303,19.97
1787127603,19.68
1787127903,16.89
1787128203,19.10
1787128503,19.65
1787128803,17.57
1787129103,16.53
1787129402,19.18
1787129702,19.87
1787130002,19.99
1787130303,18.68
1787130602,19.23
1787130903,19.30
1787131203,17.59
1787131503,19.38
1787131803,19.73
1787132103,19.51
1787132403,17.88
1787132703,19.93
1787133002,20.06
1787133302,20.22
1787133604,16.63
1787133903,18.70
1787134203,19.61
1787134502,19.18
1787134802,19.51
1787135103,19.06
1787135403,19.46
1787135703,19.59
1787136002,17.53
1787136302,18.68
1787136603,19.37
1787136902,19.70
1787137203,18.44
1787137503,18.97
1787137803,19.91
1787138102,19.57
1787138403,19.80
1787138702,17.54
1787139003,18.64
1787139302,19.40
1787139603,19.64
1787139902,19.93
1787140202,19.51
1787140503,19.75
1787140803,18.71
1787141102,18.18
1787141403,18.42
1787141703,19.20
1787142002,19.32
1787142303,19.94
1787142602,19.66
1787142902,19.79
1787143203,18.68
1787143503,18.41
1787143802,18.82
1787144103,19.33
1787144404,19.77
1787144703,19.63
1787145003,19.89
1787145302,18.04
1787145603,17.37
1787145902,18.09
1787146203,18.99
1787146502,19.68
1787146802,19.47
1787147103,20.10
1787147403,20.03
1787147703,17.69
1787148003,19.78
1787148303,19.50
1787148603,19.77
1787148903,19.49
1787149203,19.72
1787149503,17.66
1787149802,16.26
1787150103,17.92
1787150403,19.62
1787150702,19.78
1787151003,19.93
1787151302,20.16
1787151603,17.71
1787151902,17.71
1787152202,19.32
1787152502,19.41
1787152802,19.82
1787153103,19.79
1787153403,20.09
1787153702,19.91
1787154002,19.53
1787154303,18.01
1787154603,19.15
1787154902,19.16
1787155203,19.63
1787155503,19.75
1787155802,18.53
1787156103,19.20
1787156403,19.27
1787156702,18.42
1787157003,18.16
1787157303,19.45
1787157603,19.27
1787157903,19.69
1787158203,19.98
1787158502,19.82
1787158803,18.73
1787159103,19.64
1787159402,18.49
1787159703,19.70
1787160002,19.76
1787160302,19.84
1787160603,19.14
1787160903,19.89
1787161203,17.81
1787161503,18.53
1787161803,19.12
1787162103,19.55
1787162403,19.90
1787162703,19.62
1787163003,19.65
1787163302,19.90
1787163603,18.87
1787163902,16.94
1787164203,18.45
1787164502,18.96
1787164803,19.67
1787165103,19.57
1787165403,19.97
1787165703,19.02
1787166003,19.21
1787166303,17.85
1787166603,18.52
1787166902,19.52
1787167203,19.80
1787167503,19.67
1787167802,19.91
1787168103,19.75
1787168402,19.46
1787168703,17.52
1787169002,18.96
1787169304,19.03
1787169603,19.48
1787169903,19.89
1787170203,19.72
1787170502,16.75
1787170802,17.34
1787171103,17.22
1787171403,19.64
1787171702,19.22
1787172002,19.37
1787172302,19.83
1787172603,19.27
1787172903,18.99
1787173202,18.95
1787173502,19.52
1787173803,19.74
1787174103,18.30
1787174403,19.10
1787174703,19.19
1787175003,19.70
1787175303,19.66
1787175603,19.92
1787175903,18.24
1787176203,19.55
1787176503,19.26
1787176803,19.77
1787177103,19.58
1787177402,18.70
1787177703,13.26
1787178003,17.57
1787178303,19.28
1787178602,19.81
1787178903,19.90
1787179203,19.34
1787179502,17.84
1787179802,19.53
1787180102,19.67
1787180404,17.50
1787180702,19.25
1787181003,19.91
1787181303,19.08
1787181602,18.59
1787181903,19.38
1787182203,18.58
1787182503,19.07
1787182802,19.66
1787183103,19.89
1787183403,17.70
1787183703,19.32
1787184003,19.86
1787184303,17.08
1787184602,15.57
1787184903,19.34
1787185203,19.15
1787185503,19.50
1787185803,19.43
1787186103,18.63
1787186402,13.93
1787186703,17.20
1787187003,16.55
1787187303,18.50
1787187602,19.10
1787187902,19.19
1787188203,19.33
1787188503,14.84
1787188803,14.75
1787189103,17.90
1787189403,17.68
1787189703,19.44
1787190002,18.54
1787190302,15.42
1787190603,15.23
1787190903,15.07
1787191202,15.57
1787191503,17.50
1787191803,18.70
1787192103,19.46
1787192402,17.45
1787192702,14.23
1787193003,16.26
1787193302,16.75
1787193603,17.96
1787193903,17.32
1787194203,19.77
1787194503,16.83
1787194803,19.53
1787195103,17.18
1787195403,18.41
1787195703,18.90
1787196002,14.49
1787196303,18.41
1787196602,17.86
1787196903,15.70
1787197203,14.79
1787197503,19.52
1787197803,18.95
1787198103,13.71
1787198402,15.29
1787198703,17.20
1787199003,18.87
1787199302,16.71
1787199603,14.05
1787199902,15.45
1787200203,14.74
1787200503,17.78
1787200802,18.54
1787201103,19.19
1787201402,19.15
1787201703,17.05
1787202002,18.96
1787202303,18.18
1787202602,19.72
1787202902,19.80
1787203203,19.76
1787203503,19.54
1787203802,18.75
1787204103,19.57
1787204403,20.08
1787204703,18.44
1787205003,18.12
1787205302,18.35
1787205603,19.79
1787205903,18.73
1787206203,19.31
1787206503,19.87
1787206802,16.76
1787207103,13.45
1787207403,16.59
1787207703,15.61
1787208003,18.29
1787208303,18.88
1787208603,18.83
1787208903,19.50
1787209203,15.18
1787209503,16.10
1787209803,15.68
1787210102,18.21
1787210403,19.48
1787210703,16.40
1787211002,15.45
1787211303,14.17
1787211602,18.40
1787211903,18.93
1787212203,19.67
1787212503,17.23
1787212803,17.09
1787213102,19.04
1787213403,17.85
1787213702,19.48
1787214003,19.78
1787214303,16.60
1787214603,19.36
1787214902,18.80
1787215203,17.79
1787215502,19.92
1787215803,19.82
1787216102,19.98
1787216402,17.71
1787216703,17.48
1787217002,19.28
1787217303,19.53
1787217602,19.18
1787217903,18.92
1787218202,19.45
1787218502,19.93
1787218803,19.80
1787219102,15.27
1787219403,14.66
1787219703,19.03
1787220002,19.86
1787220303,18.58
1787220603,13.38
1787220903,15.18
1787221203,19.60
1787221503,19.44
1787221803,19.01
1787222102,19.83
1787222403,18.75
1787222702,19.72
1787223003,19.76
1787223303,19.70
1787223603,16.64
1787223903,13.50
1787224202,15.28
1787224503,19.41
1787224802,19.58
1787225103,19.97
1787225402,18.14
1787225703,18.88
1787226003,18.78
1787226302,19.10
1787226603,18.89
1787226902,19.12
1787227204,19.52
1787227502,18.66
1787227803,19.70
1787228102,19.59
1787228403,19.42
1787228703,17.34
1787229003,18.58
1787229303,19.19
1787229603,18.53
1787229903,19.44
1787230203,15.15
1787230502,14.38
1787230803,17.90
1787231103,18.01
1787231402,18.80
1787231703,19.23
1787232003,19.22
1787232303,19.49
1787232603,19.02
1787232902,19.41
1787233203,18.88
1787233503,17.86
1787233802,18.61
1787234103,19.48
1787234402,19.88
1787234703,15.85
1787235003,19.87
1787235302,19.55
1787235602,19.76
1787235902,19.66
1787236203,18.72
1787236503,16.65
1787236802,18.50
1787237103,19.05
1787237403,20.56
1787237703,19.79
1787238003,19.82
1787238302,18.93
1787238602,17.27
1787238903,18.60
