1784748601,10.43
1784749203,11.29
1784749801,11.53
1784750018,8.61
1784750099,10.87
1784750102,10.96
1784750192,11.85
1784750403,10.31
1784750702,11.79
1784751003,11.49
1784751302,11.50
1784751602,10.91
1784751903,10.83
1784752061,11.80
1784752202,11.65
1784752502,11.86
1784752802,11.92
1784753103,11.64
1784753403,8.31
1784753703,8.84
1784754003,10.20
1784754302,11.27
1784754603,11.62
1784754903,11.86
1784755203,11.91
1784755503,11.70
1784755803,11.85
1784756103,10.55
1784756403,10.39
1784756703,10.12
1784757003,11.72
1784757303,10.92
1784757603,9.73
1784757903,10.41
1784758203,10.37
1784758503,10.38
1784758803,10.60
1784759102,11.44
1784759402,11.60
1784759703,11.81
1784760005,11.70
1784760303,11.80
1784760603,11.09
1784760903,10.93
1784761203,10.68
1784761502,11.67
1784761803,11.65
1784762102,10.26
1784762403,11.45
1784762703,10.86
1784763003,9.46
1784763303,7.02
1784763603,6.82
1784763902,11.83
1784764203,10.06
1784764503,7.93
1784764802,11.60
1784765103,11.83
1784765403,12.06
1784765703,10.76
1784766002,11.81
1784766303,10.64
1784766603,11.74
1784766903,10.42
1784767203,11.86
1784767503,10.28
1784767803,11.43
1784768103,11.77
1784768402,11.90
1784768702,10.38
1784769003,9.33
1784769303,9.75
1784769603,11.05
1784769902,11.67
1784770203,11.84
1784770503,12.03
1784770803,11.76
1784771102,10.76
1784771403,11.53
1784771703,11.70
1784772002,11.57
1784772303,11.85
1784772603,10.22
1784772902,11.27
1784773203,11.64
1784773503,11.88
1784773803,11.90
1784774103,11.25
1784774403,11.76
1784774703,11.69
1784775002,11.99
1784775303,10.83
1784775602,10.99
1784775903,10.33
1784776203,5.94
1784776503,6.35
1784776802,8.06
1784777103,11.63
1784777403,11.60
1784777703,10.22
1784778002,5.73
1784778303,7.97
1784778603,11.01
1784778903,11.18
1784779203,11.80
1784779502,10.58
1784779802,5.15
1784780103,6.98
1784780402,11.49
1784780702,11.89
1784781003,11.89
1784781302,11.31
1784781603,11.88
1784781903,11.14
1784782202,11.70
1784782502,11.90
1784782803,11.87
1784783103,8.92
1784783403,6.69
1784783702,7.11
1784784003,11.60
1784784303,11.47
1784784602,11.71
1784784903,9.55
1784785202,10.65
1784785503,11.75
1784785802,11.48
1784786103,11.80
1784786402,11.37
1784786703,11.81
1784787003,11.43
1784787302,9.92
1784787480,11.77
1784787603,8.87
1784787903,11.58
1784788202,6.21
1784788503,8.78
1784788802,11.55
1784789102,11.62
1784789402,11.93
1784789703,11.48
1784790002,11.74
1784790303,11.70
1784790603,7.99
1784790902,11.83
1784791203,11.68
1784791503,11.67
1784791803,11.39
1784792102,11.64
1784792402,8.22
1784792703,8.38
1784793003,7.42
1784793303,11.88
1784793602,11.81
1784793903,10.22
1784794202,9.73
1784794503,9.29
1784794802,11.86
1784795103,10.79
1784795403,11.27
1784795702,11.69
1784796003,11.14
1784796303,10.99
1784796602,11.49
1784796902,11.01
1784797203,9.76
1784797502,11.06
1784797802,11.47
1784798103,10.64
1784798403,8.91
1784798703,11.11
1784799003,10.95
1784799303,9.18
1784799603,11.24
1784799903,11.91
1784800203,18.73
1784800503,21.62
1784800803,23.55
1784801103,32.90
1784801403,32.02
1784801703,37.57
1784802003,35.51
1784802302,35.06
1784802603,38.03
1784802903,37.68
1784803203,36.50
1784803502,35.63
1784803803,27.80
1784804103,26.55
1784804403,37.60
1784804703,36.22
1784805003,36.25
1784805303,35.25
1784805602,35.12
1784805903,34.71
1784806203,31.34
1784806503,36.83
1784806803,36.97
1784807102,36.24
1784807403,35.36
1784807703,30.50
1784808003,34.53
1784808303,37.61
1784808603,37.10
1784808902,36.59
1784809203,37.57
1784809502,29.14
1784809803,35.21
1784810102,37.46
1784810403,36.53
1784810703,36.22
1784811003,34.63
1784811303,30.96
1784811602,36.03
1784811903,37.22
1784812203,37.09
1784812502,36.99
1784812803,36.21
1784813103,36.17
1784813403,37.60
1784813703,37.67
1784814003,37.79
1784814303,37.80
1784814603,37.54
1784814903,37.53
1784815203,36.62
1784815503,36.84
1784815803,37.34
1784816103,36.13
1784816403,35.59
1784816703,37.08
1784817002,37.83
1784817302,36.99
1784817603,36.85
1784817909,35.83
1784818224,37.88
1784818502,37.75
1784818803,37.31
1784819103,37.94
1784819403,37.54
1784819703,37.06
1784820003,36.97
1784820302,34.91
1784820603,35.31
1784820903,31.38
1784821202,35.24
1784821502,37.23
1784821803,37.80
1784822103,38.26
1784822404,37.00
1784822703,37.26
1784823002,35.62
1784823302,35.33
1784823602,37.60
1784823903,33.41
1784824203,36.65
1784824503,34.02
1784824803,36.15
1784825103,36.46
1784825402,37.64
1784825703,34.58
1784826003,37.18
1784826303,37.82
1784826603,37.69
1784826903,34.08
1784827203,32.59
1784827502,36.03
1784827803,37.61
1784828103,34.82
1784828403,37.36
1784828703,35.96
1784829003,37.33
1784829303,36.69
1784829603,36.86
1784829903,36.23
1784830204,36.61
1784830503,35.61
1784830803,34.38
1784831102,36.09
1784831402,37.10
1784831702,37.10
1784832003,37.51
1784832303,37.19
1784832602,37.14
1784832903,37.05
1784833203,35.53
1784833503,36.99
1784833803,36.81
1784834103,25.97
1784834402,37.48
1784834703,36.56
1784835002,35.06
1784835303,33.50
1784835602,34.10
1784835902,34.87
1784836203,35.63
1784836503,36.43
1784836803,30.59
1784837103,37.05
1784837403,33.99
1784837702,37.23
1784838003,34.95
1784838302,33.14
1784838603,33.25
1784838903,31.98
1784839202,31.83
1784839503,31.96
1784839802,33.85
1784840103,34.42
1784840403,31.37
1784840702,37.41
1784841003,36.48
1784841303,25.30
1784841603,33.41
1784841902,31.35
1784842202,36.67
1784842503,37.20
1784842802,37.31
1784843103,37.00
1784843403,34.97
1784843703,34.54
1784844003,34.66
1784844302,30.39
1784844603,28.99
1784844902,32.83
1785437466,25.12
1785437702,27.25
1785438003,27.33
1785438303,26.12
1785438467,27.91
1785438603,27.54
1785438902,26.88
1785439203,24.76
1785439503,20.59
1785439803,25.71
1785440102,27.58
1785440403,23.66
1785440702,27.48
1785441002,27.47
1785441302,27.32
1785441604,27.38
1785441903,22.01
1785442203,26.85
1785442503,26.29
1785442803,22.82
1785443102,28.00
1785443403,26.92
1785443703,27.10
1785444002,27.08
1785444303,23.69
1785444603,21.62
1785444903,27.20
1785445202,24.59
1785445503,25.44
1785445803,23.99
1785446103,26.78
1785446403,25.09
1785446703,27.43
1785447003,26.98
1785447302,27.29
1785447603,25.02
1785447903,26.09
1785448202,27.31
1785448503,26.78
1785448803,25.42
1785449103,25.95
1785449402,21.48
1785449703,27.04
1785450003,26.55
1785450303,26.07
1785450603,27.33
1785450902,22.34
1785451202,27.96
1785451502,25.26
1785451803,24.78
1785452103,27.14
1785452403,25.61
1785452703,22.44
1785453003,26.98
1785453302,24.02
1785453603,26.81
1785453902,26.97
1785454202,25.41
1785454503,27.94
1785454803,26.82
1785455103,27.29
1785455403,24.86
1785455703,25.00
1785456003,20.77
1785456303,27.34
1785456602,26.83
1785456903,27.16
1785457202,26.85
1785457502,25.97
1785457803,27.70
1785458102,27.74
1785458403,24.69
1785458703,27.55
1785459002,26.76
1785459303,22.82
1785459604,27.22
1785459903,25.35
1785460202,27.38
1785460503,27.97
1785460803,27.30
1785461103,27.44
1785461402,26.74
1785461702,25.11
1785462003,27.82
1785462303,27.45
1785462603,27.74
1785462903,25.88
1785463202,21.29
1785463503,27.58
1785463803,24.26
1785464103,27.41
1785464403,26.05
1785464702,27.41
1785465003,27.38
1785465303,27.92
1785465603,27.44
1785465903,27.48
1785466202,24.27
1785466503,20.28
1785466803,25.47
1785467103,27.37
1785467403,24.84
1785467703,27.92
1785468003,20.94
1785468303,22.51
1785468602,27.62
1785468903,25.73
1785469202,20.63
1785469503,27.33
1785469802,26.21
1785470103,23.04
1785470403,27.84
1785470703,26.44
1785471003,26.45
1785471303,27.16
1785471603,26.97
1785471902,26.48
1785472203,21.92
1785472503,27.30
1785472803,27.46
1785473103,24.82
1785473403,22.21
1785473702,27.57
1785474003,26.36
1785474303,27.97
1785474603,27.06
1785474903,24.87
1785475203,27.08
1785475502,26.54
1785475803,27.83
1785476103,27.44
1785476403,22.07
1785476703,27.44
1785477003,21.70
1785477302,27.32
1785477603,25.63
1785477903,27.13
1785478203,27.41
1785478503,26.67
1785478802,25.71
1785479103,27.62
1785479403,25.30
1785479703,27.57
1785480003,27.62
1785480303,26.01
1785480603,23.26
1785480902,26.97
1785481202,22.11
1785481502,27.10
1785481803,27.59
1785482102,27.01
1785482403,20.83
1785482702,27.96
1785483003,26.23
1785483303,21.41
1785483603,27.89
1785483902,27.49
1785484202,27.88
1785484502,27.75
1785484802,24.60
1785485103,23.71
1785485403,27.78
1785485703,27.90
1785486003,27.75
1785486302,27.63
1785486603,27.28
1785486902,22.93
1785487203,27.84
1785487502,26.65
1785487802,23.83
1785488103,27.46
1785488403,26.60
1785488702,25.32
1785489002,27.18
1785489303,25.45
1785489602,27.17
1785489903,26.18
1785490202,23.52
1785490502,27.63
1785490802,27.27
1785491103,27.36
1785491403,26.85
1785491702,27.75
1785492003,27.28
1785492303,27.64
1785492602,27.35
1785492902,27.54
1785493203,26.84
1785493503,27.74
1785493803,23.44
1785494102,27.13
1785494402,27.23
1785494702,27.25
1785495003,27.10
1785495303,23.21
1785495603,21.17
1785495902,27.77
1785496203,25.36
1785496503,24.65
1785496802,23.95
1785497102,26.56
1785497402,25.09
1785497703,22.22
1785498002,27.99
1785498303,27.34
1785498603,27.49
1785498903,21.12
1785499202,27.31
1785499503,26.00
1785499803,24.41
1785500103,27.00
1785500403,26.61
1785500703,27.86
1785501003,23.90
1785501303,27.75
1785501603,25.15
1785501903,27.04
1785502202,27.54
1785502502,26.89
1785502803,27.16
1785503103,26.15
1785503403,22.49
1785503702,27.26
1785504003,26.45
1785504303,24.47
1785504603,26.39
1785504903,27.05
1785505203,26.40
1785505503,22.60
1785505803,27.77
1785506102,26.73
1785506403,27.19
1785506702,19.97
1785507002,26.93
1785507302,26.59
1785507603,26.91
1785507902,20.26
1785508203,22.82
1785508502,28.13
1785508803,27.39
1785509102,26.43
1785509403,21.13
1785509702,27.84
1785510003,30.91
1785510303,34.14
1785510603,19.15
1785510903,8.27
1785511202,1.82
1785511503,0.09
1785511802,0.13
1785512102,0.23
1785512403,0.00
1785512703,0.70
1785513002,0.93
1785513302,0.16
1785513603,0.04
1785513903,0.02
1785514202,0.02
1785514502,30.51
1785514803,5.34
1785515103,0.61
1785515402,4.63
1785515703,8.11
1785516003,1.83
1785516303,7.57
1785516602,8.11
1785516903,8.00
1785517203,8.00
1785517503,8.00
1785517803,8.14
1785518103,8.05
1785518403,8.02
1785518703,8.03
1785519003,8.03
1785519303,8.04
1785519602,8.00
1785519903,8.04
1785520203,8.18
1785520502,8.08
1785520803,8.00
1785521103,8.01
1785521402,8.00
1785521703,8.00
1785522003,8.02
1785522302,8.02
1785522603,8.00
1785522903,8.00
1785523203,8.00
1785523503,8.01
1785523803,8.00
1785524103,8.02
1785524403,8.02
1785524702,8.14
1785525002,8.00
1785525303,8.24
1785525603,8.02
1785525903,8.00
1785526202,8.00
1785526503,8.08
1785526803,8.02
1785527102,8.00
1785527403,8.01
1785527702,8.03
1785528002,8.00
1785528303,8.02
1785528603,8.04
1785528902,8.06
1785529203,8.00
1785529502,8.06
1785529802,8.06
1785530103,8.01
1785530403,8.06
1785530702,8.00
1785531003,8.00
1785531302,8.00
1785531603,8.00
1785531903,8.05
1785532203,8.01
1785532503,8.00
1785532803,8.00
1785533102,8.10
1785533403,8.00
1785533702,8.09
1785534003,8.00
1785534302,8.07
1785534603,8.01
1785534902,8.00
1785535203,8.07
1785535502,8.00
1785535803,8.00
1785536102,8.00
1785536403,8.04
1785536703,8.00
1785537002,8.00
1785537303,8.01
1785537602,7.84
1785537903,8.03
1785538203,8.00
1785538502,8.08
1785538803,8.05
1785539103,8.00
1785539403,8.00
1785539702,8.00
1785540003,8.00
1785540303,8.15
1785540602,8.09
1785540903,8.00
1785541202,8.11
1785541503,8.00
1785541803,8.07
1785542102,8.09
1785542403,8.00
1785542703,8.00
1785543003,8.16
1785543303,8.01
1785543603,8.04
1785543902,8.02
1785544203,8.08
1785544502,8.00
1785544803,8.08
1785545102,8.03
1785545403,8.03
1785545703,8.01
1785546003,8.00
1785546303,8.00
1785546602,8.04
1785546903,8.00
1785547202,8.02
1785547503,8.00
1785547802,8.00
1785548103,8.00
1785548402,8.00
1785548703,8.14
1785549003,8.09
1785549303,8.08
1785549602,8.00
1785549903,8.00
1785550203,8.00
1785550502,8.01
1785550802,8.03
1785551102,8.00
1785551403,8.00
1785551702,8.00
1785552003,8.02
1785552303,8.02
1785552602,8.02
1785552903,8.00
1785553203,8.00
1785553503,8.09
1785553802,8.02
1785554103,8.03
1785554403,8.00
1785554702,8.00
1785555003,8.13
1785555302,8.00
1785555603,8.03
1785555903,8.01
1785556203,8.00
1785556502,8.00
1785556803,8.01
1785557103,8.04
1785557402,8.02
1785557703,8.02
1785558003,8.00
1785558303,8.00
1785558602,8.01
1785558903,8.12
1785559202,8.18
1785559503,8.00
1785559803,7.56
1785560103,8.00
1785560403,8.02
1785560703,8.00
1785561002,8.07
1785561303,8.01
1785561603,8.02
1785561902,8.00
1785562203,8.04
1785562502,8.03
1785562803,8.21
1785563103,8.07
1785563403,8.01
1785563703,8.03
1785564002,8.05
1785564303,8.08
1785564603,8.00
1785564903,8.09
1785565203,8.00
1785565503,8.00
1785565803,8.00
1785566102,8.00
1785566403,8.00
1785566703,8.05
1785567002,8.20
1785567303,8.00
1785567602,8.07
1785567903,8.01
1785568203,8.00
1785568503,8.00
1785568803,8.03
1785569103,8.05
1785569402,8.03
1785569703,8.00
1785570002,8.00
1785570302,8.08
1785570603,8.00
1785570903,8.01
1785571203,8.09
1785571502,8.00
1785571803,8.05
1785572103,8.12
1785572403,8.00
1785572702,8.18
1785573003,8.00
1785573303,8.00
1785573603,8.07
1785573903,8.05
1785574203,8.04
1785574502,8.01
1785574803,8.00
1785575103,8.00
1785575403,8.01
1785575704,8.00
1785576003,8.00
1785576303,8.00
1785576603,8.00
1785576903,8.03
1785577202,8.10
1785577503,8.04
1785577803,8.00
1785578102,8.00
1785578403,8.00
1785578702,7.93
1785579002,8.07
1785579302,8.01
1785579603,8.00
1785579902,8.01
1785580203,8.00
1785580503,8.10
1785580803,8.00
1785581102,8.00
1785581402,8.01
1785581703,8.00
1785582003,8.05
1785582302,8.10
1785582603,8.02
1785582903,8.07
1785583202,8.03
1785583503,8.05
1785583803,8.01
1785584102,8.00
1785584403,8.00
1785584703,8.01
1785585002,8.00
1785585303,8.04
1785585603,8.02
1785585902,8.02
1785586203,8.04
1785586503,8.03
1785586803,8.07
1785587102,8.19
1785587403,8.00
1785587702,8.00
1785588003,8.12
1785588303,8.00
1785588602,8.00
1785588903,8.00
1785589203,8.00
1785589503,8.12
1785589802,8.00
1785590102,8.00
1785590402,8.02
1785590703,8.01
1785591003,8.00
1785591303,8.00
1785591602,8.07
1785591903,8.13
1785592203,8.05
1785592503,8.00
1785592802,8.00
1785593103,8.03
1785593402,8.09
1785593703,8.00
1785594002,8.00
1785594302,8.00
1785594603,8.00
1785594902,8.02
1785595203,8.09
1785595502,8.03
1785595803,8.00
1785596103,8.00
1785596403,8.00
1785596703,8.04
1785597002,8.16
1785597303,8.00
1785597603,8.04
1785597903,8.08
1785598202,8.00
1785598503,8.00
1785598802,8.00
1785599103,8.00
1785599403,7.78
1785599703,8.03
1785600002,8.01
1785600303,8.02
1785600603,8.03
1785600903,8.04
1785601202,8.10
1785601503,8.02
1785601803,8.06
1785602103,8.08
1785602403,8.04
1785602702,8.00
1785603003,8.00
1785603303,8.00
1785603602,8.00
1785603903,8.00
1785604203,8.01
1785604502,8.05
1785604803,8.00
1785605103,8.00
1785605403,8.04
1785605703,8.07
1785606002,8.00
1785606303,8.07
1785606603,8.01
1785606902,8.05
1785607203,8.06
1785607502,8.05
1785607803,8.00
1785608103,8.00
1785608402,8.00
1785608703,8.02
1785609002,8.00
1785609303,8.00
1785609603,8.00
1785609903,8.00
1785610203,8.00
1785610502,8.02
1785610803,8.07
1785611102,8.00
1785611403,8.00
1785611703,8.00
1785612003,8.07
1785612302,8.05
1785612603,8.00
1785612902,8.00
1785613203,8.00
1785613503,8.02
1785613803,8.03
1785614102,8.00
1785614402,8.00
1785614703,8.00
1785615002,8.05
1785615303,8.08
1785615603,8.02
1785615903,8.00
1785616203,8.01
1785616503,8.02
1785616803,8.00
1785617102,8.00
1785617403,8.00
1785617703,8.03
1785618003,8.00
1785618302,8.00
1785618603,8.00
1785618902,8.00
1785619203,8.02
1785619502,8.00
1785619803,8.12
1785620102,7.96
1785620403,8.19
1785620703,8.08
1785621002,8.04
1785621303,8.00
1785621602,8.07
1785621903,8.05
1785622202,8.10
1785622502,8.06
1785622803,8.00
1785623103,8.00
1785623403,8.00
1785623703,8.01
1785624002,8.00
1785624303,8.04
1785624603,8.03
1785624903,8.00
1785625202,8.01
1785625503,8.09
1785625803,8.06
1785626103,8.03
1785626402,8.11
1785626702,8.00
1785627003,8.00
1785627302,8.07
1785627603,8.00
1785627903,8.00
1785628203,8.00
1785628502,8.00
1785628802,8.00
1785629103,8.02
1785629403,8.00
1785629702,8.02
1785630003,8.01
1785630303,8.00
1785630602,8.03
1785630903,8.00
1785631203,8.00
1785631502,8.00
1785631803,8.00
1785632103,8.00
1785632403,8.00
1785632703,8.16
1785633002,8.01
1785633302,8.00
1785633603,8.00
1785633903,8.01
1785634203,8.05
1785634502,8.00
1785634803,8.01
1785635103,8.06
1785635402,8.09
1785635703,8.07
1785636003,8.07
1785636303,8.00
1785636602,8.00
1785636903,8.00
1785637203,8.01
1785637503,8.01
1785637803,8.00
1785638102,8.02
1785638402,8.03
1785638703,8.04
1785639003,8.06
1785639302,8.04
1785639602,8.00
1785639902,8.00
1785640203,8.00
1785640502,8.04
1785640803,8.00
1785641103,8.00
1785641403,8.00
1785641702,8.08
1785642003,8.00
1785642303,8.08
1785642603,8.01
1785642902,8.00
1785643203,8.00
1785643503,8.00
1785643803,8.03
1785644103,8.00
1785644402,8.00
1785644703,8.01
1785645002,8.00
1785645303,8.13
1785645603,8.08
1785645903,8.08
1785646202,8.08
1785646503,8.08
1785646802,8.04
1785647103,8.04
1785647403,8.00
1785647702,8.02
1785648003,8.00
1785648302,8.00
1785648602,8.16
1785648903,8.07
1785649203,8.01
1785649503,8.06
1785649803,8.02
1785650102,8.03
1785650403,8.04
1785650703,7.37
1785651003,8.08
1785651303,8.00
1785651603,8.00
1785651903,8.00
1785652203,8.06
1785652502,8.00
1785652802,8.00
1785653103,8.02
1785653402,8.00
1785653703,8.06
1785654003,8.00
1785654303,8.00
1785654602,8.00
1785654903,8.03
1785655203,8.16
1785655502,8.11
1785655803,8.00
1785656103,8.00
1785656403,8.04
1785656703,8.00
1785657003,8.02
1785657302,8.07
1785657603,8.00
1785657903,8.07
1785658203,8.05
1785658503,8.04
1785658803,8.00
1785659103,8.00
1785659402,8.07
1785659703,8.00
1785660003,8.00
1785660302,8.10
1785660602,8.01
1785660903,8.00
1785661203,8.01
1785661503,8.00
1785661802,8.07
1785662103,8.02
1785662403,8.00
1785662703,8.03
1785663003,8.00
1785663303,8.02
1785663602,8.08
1785663903,8.00
1785664203,8.07
1785664502,8.00
1785664803,8.00
1785665103,8.06
1785665403,8.02
1785665703,8.00
1785666003,8.01
1785666303,8.01
1785666602,8.00
1785666903,8.02
1785667202,8.11
1785667503,8.00
1785667803,8.02
1785668103,8.08
1785668403,8.04
1785668703,8.05
1785669003,8.12
1785669303,8.19
1785669603,8.00
1785669903,8.00
1785670202,8.00
1785670503,8.02
1785670803,8.00
1785671103,8.01
1785671402,8.01
1785671703,8.08
1785672003,8.04
1785672302,8.01
1785672602,8.04
1785672903,8.00
1785673203,8.00
1785673503,8.05
1785673802,8.15
1785674103,8.00
1785674403,8.01
1785674702,8.00
1785675003,8.00
1785675303,8.02
1785675603,8.02
1785675902,8.00
1785676203,8.00
1785676503,8.00
1785676803,7.95
1785677103,8.05
1785677402,8.14
1785677702,8.02
1785678003,8.04
1785678303,8.00
1785678602,8.00
1785678903,8.00
1785679202,8.00
1785679502,8.08
1785679803,8.00
1785680103,8.00
1785680402,8.04
1785680703,8.01
1785681002,8.00
1785681303,8.00
1785681602,8.00
1785681903,8.03
1785682202,8.08
1785682502,8.09
1785682803,8.00
1785683102,8.09
1785683402,8.06
1785683703,8.07
1785684003,8.02
1785684302,8.05
1785684603,8.00
1785684903,8.00
1785685202,8.00
1785685503,8.02
1785685803,8.00
1785686103,8.00
1785686402,8.00
1785686703,8.01
1785687002,8.07
1785687303,8.12
1785687603,8.00
1785687902,8.00
1785688203,8.01
1785688502,8.00
1785688803,8.02
1785689103,8.00
1785689402,8.00
1785689703,8.00
1785690002,8.01
1785690303,8.00
1785690603,8.01
1785690903,8.00
1785691203,8.06
1785691503,8.02
1785691802,8.00
1785692103,8.10
1785692403,8.07
1785692702,8.00
1785693003,8.10
1785693303,8.00
1785693603,8.06
1785693903,8.05
1785694203,8.08
1785694502,8.00
1785694803,8.00
1785695102,8.00
1785695403,8.16
1785695703,8.09
1785696003,8.02
1785696302,8.02
1785696603,8.00
1785696903,8.06
1785697203,8.06
1785697502,8.09
1785697802,8.09
1785698103,8.02
1785698402,8.07
1785698703,8.00
1785699003,8.00
1785699303,8.00
1785699603,8.08
1785699903,8.00
1785700202,8.01
1785700503,8.08
1785700803,8.09
1785701102,8.07
1785701403,8.01
1785701703,8.00
1785702002,8.15
1785702303,8.00
1785702603,8.00
1785702902,8.00
1785703203,8.00
1785703502,8.00
1785703803,8.00
1785704102,8.02
1785704403,1.39
1785704703,0.01
1785705003,0.00
1785705302,0.00
1785705603,0.05
1785705903,0.00
1785706203,0.00
1785706502,0.00
1785706802,0.00
1785707103,0.00
1785707403,0.00
1785707702,0.02
1785708003,0.00
1785708303,0.00
1785708603,0.00
1785708902,0.00
1785709203,0.01
1785709503,0.00
1785709802,0.00
1785710103,0.00
1785710403,0.09
1785710702,0.01
1785711003,0.00
1785711303,0.00
1785711603,0.04
1785711903,0.03
1785712203,0.00
1785712502,0.00
1785712803,0.00
1785713103,0.00
1785713403,0.26
1785713703,0.03
1785714003,0.00
1785714302,0.00
1785714603,0.00
1785714903,0.01
1785715202,0.00
1785715503,0.03
1785715802,0.00
1785716102,0.00
1785716403,0.00
1785716702,0.04
1785717003,0.00
1785717303,0.00
1785717602,0.10
1785717903,0.00
1785718202,0.02
1785718503,0.00
1785718803,0.00
1785719102,0.00
1785719403,0.01
1785719703,0.08
1785720002,0.00
1785720303,0.08
1785720602,0.00
1785720903,0.00
1785721203,0.00
1785721503,0.00
1785721803,0.00
1785722103,0.08
1785722403,0.00
1785722703,0.00
1785723003,0.02
1785723303,0.00
1785723603,0.00
1785723902,0.00
1785724203,0.00
1785724503,0.00
1785724803,0.00
1785725102,0.00
1785725402,0.12
1785725703,0.00
1785726003,0.00
1785726302,0.00
1785726603,0.08
1785726902,0.00
1785727203,0.00
1785727503,0.00
1785727803,0.00
1785728103,0.00
1785728403,0.08
1785728702,0.00
1785729002,0.01
1785729303,0.00
1785729603,0.02
1785729903,0.00
1785730202,0.00
1785730503,0.01
1785730803,0.02
1785731102,0.00
1785731403,0.01
1785731702,0.00
1785732003,0.00
1785732303,0.00
1785732602,0.00
1785732902,0.02
1785733203,0.04
1785733503,0.00
1785733802,0.08
1785734102,0.06
1785734403,0.00
1785734703,0.00
1785735003,0.00
1785735307,0.03
1785735603,0.10
1785735902,0.00
1785736203,0.03
1785736503,0.00
1785736803,0.06
1785737102,0.00
1785737402,0.00
1785737703,0.00
1785738002,0.02
1785738303,0.02
1785738603,0.00
1785738903,0.00
1785739203,0.00
1785739503,0.00
1785739803,0.04
1785740103,0.00
1785740402,0.02
1785740703,0.03
1785741002,0.01
1785741304,0.00
1785741602,0.01
1785741903,0.03
1785742202,0.26
1785742503,0.00
1785742802,0.05
1785743103,0.01
1785743402,1.18
1785743703,1.27
1785744003,0.21
1785744302,1.21
1785744603,1.03
1785744902,1.01
1785745202,1.14
1785745503,1.08
1785745802,1.02
1785746102,1.00
1785746402,1.14
1785746703,1.03
1785747002,1.08
1785747303,16.56
1785747602,18.34
1785747902,16.99
1785748202,17.10
1785748503,17.02
1785748803,19.50
1785749103,17.00
1785749403,17.38
1785749702,17.12
1785750002,17.10
1785750303,17.30
1785750603,17.30
1785750903,17.02
1785751203,17.17
1785751503,17.41
1785751803,17.19
1785752103,17.06
1785752403,17.09
1785752703,20.80
1785753002,17.01
