1784479203,0.00
1784479803,0.00
1784480403,0.00
1784481003,0.00
1784481603,0.00
1784482201,0.02
1784482803,0.00
1784483403,0.07
1784484003,0.00
1784484603,0.00
1784485203,0.00
1784485801,0.00
1784486403,0.00
1784487003,0.00
1784487603,0.00
1784488203,0.00
1784488803,0.00
1784489401,0.00
1784490001,0.01
1784490603,0.00
1784491203,0.02
1784491803,0.00
1784492403,0.00
1784493001,0.00
1784493603,0.00
1784494203,0.00
1784494803,0.00
1784495403,0.00
1784496003,0.00
1784496601,0.02
1784497203,0.00
1784497803,0.01
1784499003,0.00
1784499603,0.00
1784500203,0.00
1784500803,0.00
1784501403,0.22
1784502001,0.00
1784502603,0.00
1784503203,0.00
1784503801,0.00
1784504403,0.00
1784505003,0.00
1784505603,0.00
1784506203,0.04
1784506803,0.00
1784507403,0.00
1784508003,0.00
1784508603,0.00
1784509203,0.00
1784509803,0.00
1784510403,0.00
1784511003,0.00
1784511603,0.00
1784512203,0.00
1784512803,0.00
1784513403,0.00
1784514003,0.20
1784514603,0.00
1784515202,0.00
1784515803,0.00
1784516400,0.02
1784517003,0.04
1784517603,0.02
1784518203,0.00
1784518803,0.00
1784519401,0.02
1784520003,0.02
1784520603,0.00
1784521201,0.04
1784521801,0.00
1784522403,0.00
1784523003,0.00
1784523603,0.01
1784524203,0.00
1784524803,0.00
1784525401,0.06
1784526003,0.06
1784526603,0.00
1784527203,0.00
1784527803,0.00
1784528403,0.02
1784529001,0.14
1784529603,0.00
1784530203,0.01
1784530803,0.03
1784531403,0.00
1784532003,0.00
1784532601,0.00
1784533200,0.00
1784533803,0.00
1784534403,0.67
1784535003,0.55
1784535603,11.03
1784536201,12.08
1784536803,11.72
1784537403,11.07
1784538003,10.86
1784538602,11.10
1784539203,11.89
1784539801,27.23
1784540403,27.67
1784541003,25.94
1784541601,27.72
1784542203,27.79
1784542803,28.10
1784543400,27.26
1784544000,28.07
1784544603,28.06
1784545203,28.19
1784545803,27.87
1784546403,27.89
1784547001,28.17
1784547603,27.51
1784548203,27.70
1784548803,27.37
1784549400,27.93
1784550001,28.17
1784550601,27.87
1784551202,27.08
1784551802,27.51
1784552402,27.92
1784553002,27.89
1784553602,27.56
1784554201,27.55
1784554803,27.63
1784555403,28.83
1784556002,27.68
1784556603,29.02
1784557203,27.61
1784557801,27.00
1784558403,28.08
1784559003,31.22
1784559603,39.65
1784560203,39.13
1784560801,39.05
1784561401,36.91
1784562003,39.02
1784562603,39.59
1784563201,37.17
1784563803,37.52
1784564403,38.07
1784565000,39.58
1784565603,40.04
1784566203,39.17
1784566803,38.87
1784567403,39.65
1784568003,38.80
1784568601,39.65
1784569203,38.93
1784569803,39.80
1784570403,37.63
1784571003,35.81
1784571603,37.30
1784572201,36.55
1784572803,39.11
1784573403,37.05
1784574003,38.44
1784574603,38.48
1784575203,39.53
1784575801,39.87
1784576403,38.84
1784577003,38.88
1784577601,36.60
1784578202,37.66
1784578803,39.42
1784579401,38.74
1784580003,39.72
1784580603,35.15
1784581201,39.40
1784581803,39.36
1784582403,37.63
1784583001,38.41
1784583603,38.84
1784584203,39.14
1784585403,38.75
1784586002,39.47
1784586603,36.69
1784587203,36.00
1784587803,39.12
1784588401,39.62
1784589003,39.73
1784589603,38.85
1784590201,38.28
1784590801,39.08
1784591403,39.31
1784592003,38.35
1784592603,39.40
1784593203,38.31
1784593803,39.38
1784594403,37.19
1784595003,38.28
1784595603,38.80
1784596203,39.53
1784596803,39.05
1784597403,39.58
1784598003,39.83
1784598603,36.67
1784599202,38.36
1784599803,39.98
1784600403,39.17
1784601000,38.36
1784601603,39.58
1784602203,38.35
1784602803,38.92
1784603403,38.51
1784604002,39.13
1784604603,39.20
1784605203,39.63
1784605803,38.63
1784606401,39.90
1784607003,38.18
1784607603,38.65
1784608203,38.78
1784608803,36.91
1784609403,39.68
1784610003,39.84
1784610603,38.39
1784611203,39.55
1784611801,37.12
1784612403,37.98
1784613003,39.92
1784613603,37.37
1784614203,39.49
1784614803,35.87
1784615401,39.16
1784616003,39.89
1784616603,37.49
1784617201,39.12
1784617803,37.62
1784618403,39.31
1784619000,39.76
1784619603,39.12
1784620203,38.42
1784620803,39.35
1784621401,39.15
1784622003,39.18
1784622601,36.59
1784623203,37.13
1784623803,38.02
1784624403,37.95
1784625003,39.07
1784625601,37.04
1784626201,37.86
1784626803,39.22
1784627403,38.76
1784628001,38.18
1784628603,39.40
1784629203,37.75
1784629801,37.58
1784630403,37.37
1784631003,39.53
1784631601,37.19
1784632203,39.36
1784632803,37.98
1784633401,37.02
1784634003,38.95
1784634602,39.28
1784635203,39.78
1784635803,38.51
1784636403,39.29
1784637000,36.15
1784637603,37.59
1784638203,37.46
1784638803,39.27
1784639403,38.04
1784640001,39.23
1784640601,38.49
1784641203,37.09
1784641803,37.99
1784642401,36.89
1784643003,39.11
1784643603,39.48
1784644201,39.10
1784644802,38.39
1784645403,39.35
1784646003,38.62
1784646603,37.02
1784647203,36.80
1784647801,36.80
1784648403,37.34
1784649003,37.40
1784649603,39.40
1784650203,39.07
1784650803,39.29
1784651403,39.39
1784652003,39.48
1784652603,39.41
1784653203,38.94
1784653803,39.91
1784654403,38.14
1784655001,39.43
1784655603,37.89
1784656203,38.47
1784656803,37.73
1784657403,39.58
1784658003,21.35
1784658601,21.98
1784659203,21.99
1784659803,22.50
1784660403,21.71
1784661003,21.80
1784661603,22.28
1784662201,21.64
1784662803,23.39
1784663403,21.36
1784664003,23.21
1784664603,23.97
1784665203,23.00
1784665801,23.86
1784666403,23.52
1784667003,22.56
1784667601,22.68
1784668203,23.94
1784668803,23.57
1784669401,23.30
1784670003,23.66
1784670603,23.67
1784671803,23.23
1784672403,22.56
1784673001,22.10
1784673602,23.77
1784674203,23.86
1784674803,23.29
1784675403,23.92
1784676003,23.61
1784676603,23.11
1784677203,21.94
1784677803,23.79
1784678403,23.86
1784679002,23.52
1784679603,24.04
1784680201,23.66
1784680803,21.32
1784681403,23.54
1784682003,22.79
1784682603,24.30
1784683203,23.43
1784683802,18.61
1784684403,23.88
1784685003,22.75
1784685603,23.93
1784686203,22.38
1784686803,22.03
1784687403,17.73
1784688003,23.80
1784688602,11.67
1784689203,6.99
1784689803,9.62
1784690403,10.48
1784691001,11.59
1784691603,8.86
1784692203,11.99
1784692801,8.78
1784693403,7.83
1784694003,12.20
1784694603,11.26
1784695203,11.55
1784695803,10.97
1784696403,11.69
1784697002,10.69
1784697603,11.62
1784698201,6.80
1784698803,11.70
1784699403,11.77
1784700003,10.89
1784700603,11.82
1784701203,11.63
1784701802,11.44
1784702403,11.83
1784703003,11.83
1784703603,9.54
1784704203,11.96
1784704803,11.97
1784705400,10.96
1784706003,10.99
1784706603,7.86
1784707203,11.07
1784707803,11.52
1784708403,9.55
1784709001,6.04
1784709603,9.63
1784710203,10.39
1784710803,11.73
1784711403,11.89
1784712003,11.34
1784712601,11.65
1784713203,11.80
1784713800,10.78
1784714401,11.46
1784715003,12.21
1784715603,11.32
1784716201,11.59
1784716803,10.04
1784717403,11.11
1784718001,11.49
1784718603,11.88
1784719203,11.61
1784719801,11.52
1784720403,10.91
1784721003,11.79
1784721603,11.93
1784722203,11.46
1784722803,11.87
1784723401,11.83
1784724003,11.62
1784724603,11.06
1784725203,7.39
1784725803,11.33
1784726403,10.91
1784727001,11.60
1784727603,10.59
1784728203,11.36
1784728803,5.95
1784729403,9.00
1784730003,11.71
1784730601,11.48
1784731203,11.23
1784731803,11.62
1784732403,11.68
1784733003,11.76
1784733603,7.31
1784734201,10.65
1784734803,11.81
1784735402,11.82
1784736003,11.70
1784736603,11.61
1784737203,11.55
1784737800,11.97
1784738403,11.07
1784739003,11.82
1784739603,11.73
1784740200,10.99
1784740803,11.85
1784741401,11.79
1784742003,11.15
1784742603,11.55
1784743203,11.84
1784743803,6.15
1784744402,11.83
1784745001,10.64
1784745603,10.88
1784746203,11.54
1784746803,11.82
1784747403,11.89
1784748003,11.91
1784748601,10.43
1784749203,11.29
1784749801,11.53
1784750018,8.61
1784750099,10.87
1784750102,10.96
1784750192,11.85
1784750403,10.31
1784750702,11.79
1784751003,11.49
1784751302,11.50
1784751602,10.91
1784751903,10.83
1784752061,11.80
1784752202,11.65
1784752502,11.86
1784752802,11.92
1784753103,11.64
1784753403,8.31
1784753703,8.84
1784754003,10.20
1784754302,11.27
1784754603,11.62
1784754903,11.86
1784755203,11.91
1784755503,11.70
1784755803,11.85
1784756103,10.55
1784756403,10.39
1784756703,10.12
1784757003,11.72
1784757303,10.92
1784757603,9.73
1784757903,10.41
1784758203,10.37
1784758503,10.38
1784758803,10.60
1784759102,11.44
1784759402,11.60
1784759703,11.81
1784760005,11.70
1784760303,11.80
1784760603,11.09
1784760903,10.93
1784761203,10.68
1784761502,11.67
1784761803,11.65
1784762102,10.26
1784762403,11.45
1784762703,10.86
1784763003,9.46
1784763303,7.02
1784763603,6.82
1784763902,11.83
1784764203,10.06
1784764503,7.93
1784764802,11.60
1784765103,11.83
1784765403,12.06
1784765703,10.76
1784766002,11.81
1784766303,10.64
1784766603,11.74
1784766903,10.42
1784767203,11.86
1784767503,10.28
1784767803,11.43
1784768103,11.77
1784768402,11.90
1784768702,10.38
1784769003,9.33
1784769303,9.75
1784769603,11.05
1784769902,11.67
1784770203,11.84
1784770503,12.03
1784770803,11.76
1784771102,10.76
1784771403,11.53
1784771703,11.70
1784772002,11.57
1784772303,11.85
1784772603,10.22
1784772902,11.27
1784773203,11.64
1784773503,11.88
1784773803,11.90
1784774103,11.25
