1784293810,32.07
1784294410,32.10
1784295009,32.01
1784295604,32.16
1784296210,32.20
1784296810,32.09
1784297410,32.03
1784298010,32.03
1784298610,32.00
1784299210,32.05
1784299808,32.07
1784300405,32.22
1784301001,32.00
1784301610,32.08
1784302210,32.15
1784302810,32.05
1784303410,32.03
1784304010,32.03
1784304606,32.11
1784305201,32.30
1784305810,32.08
1784306410,32.07
1784307010,32.07
1784307610,32.08
1784308210,32.03
1784308810,32.06
1784309410,32.41
1784310007,32.29
1784310600,32.34
1784311210,32.02
1784311810,32.04
1784312410,31.97
1784313010,32.00
1784313610,32.16
1784314208,32.01
1784314810,32.01
1784315410,32.20
1784316005,32.05
1784316610,32.00
1784317210,32.13
1784317810,32.02
1784318410,32.06
1784319010,32.04
1784319610,31.98
1784320208,32.35
1784320807,32.11
1784321403,32.06
1784322010,32.04
1784322608,32.06
1784323210,32.00
1784323810,32.08
1784324410,32.11
1784325008,32.42
1784326210,32.00
1784326807,32.06
1784327401,32.02
1784328010,32.05
1784328608,32.06
1784329210,32.08
1784329806,32.04
1784330410,32.11
1784331001,32.11
1784331604,32.00
1784332201,17.77
1784332810,30.31
1784333408,32.09
1784334010,32.08
1784334610,31.95
1784335210,32.13
1784335806,32.11
1784336410,32.00
1784337010,32.00
1784337610,32.05
1784338208,32.07
1784338810,32.01
1784339407,32.07
1784340004,32.05
1784340600,32.10
1784341210,32.00
1784341808,32.00
1784342410,32.08
1784343010,32.02
1784343610,32.77
1784344208,32.05
1784344804,32.00
1784345410,32.01
1784346010,32.02
1784346608,32.08
1784347210,32.02
1784347807,32.04
1784348410,32.07
1784349003,32.12
1784349610,32.00
1784350210,32.00
1784350810,32.02
1784351410,32.00
1784352010,32.00
1784352602,32.29
1784353210,32.10
1784353810,32.13
1784354410,32.00
1784355010,32.00
1784355610,32.07
1784356210,32.01
1784356802,32.02
1784357410,31.83
1784358010,32.26
1784358610,32.00
1784359210,32.02
1784359810,32.03
1784360410,32.08
1784361002,32.09
1784361610,32.00
1784362210,32.00
1784362810,32.00
1784363410,32.00
1784364010,32.00
1784364610,32.04
1784365210,32.08
1784365802,32.10
1784366410,32.13
1784367010,32.18
1784367610,32.04
1784368210,32.00
1784368810,32.04
1784369410,32.08
1784370008,32.07
1784370603,32.23
1784371210,32.02
1784371810,32.03
1784372410,32.03
1784373010,17.14
1784373608,31.96
1784374210,32.12
1784374807,32.06
1784375402,32.16
1784376000,32.08
1784376610,32.02
1784377210,32.08
1784377810,33.33
1784378410,32.02
1784379010,32.04
1784379608,32.10
1784380210,32.08
1784380804,32.08
1784381410,32.21
1784382008,32.07
1784382610,32.10
1784383210,32.00
1784383810,32.06
1784384408,32.07
1784385009,32.11
1784385602,32.44
1784386210,2.16
1784386810,2.00
1784387410,2.00
1784388007,2.03
1784388610,2.00
1784389207,2.00
1784389801,2.13
1784390408,2.04
1784391010,2.03
1784391610,2.12
1784392210,2.11
1784392808,2.01
1784393410,2.06
1784394009,2.02
1784394604,1.98
1784395201,2.01
1784395810,2.08
1784396410,1.09
1784397010,1.00
1784397608,1.03
1784398210,1.03
1784398803,1.00
1784399407,1.01
1784400003,1.00
1784400610,1.06
1784401208,1.00
1784401810,0.61
1784402410,0.02
1784403010,0.00
1784403608,0.01
1784404208,0.34
1784404810,0.14
1784405410,0.13
1784406008,0.00
1784406610,4.92
1784407210,42.00
1784407810,42.08
1784408410,42.02
1784409001,42.01
1784409608,42.03
1784410210,42.11
1784410810,42.21
1784411410,42.08
1784412609,42.10
1784413202,42.05
1784413810,42.53
1784414410,42.00
1784415010,42.10
1784415610,42.37
1784416210,32.30
1784416810,34.46
1784417410,42.00
1784418007,42.03
1784418610,42.00
1784419210,42.06
1784419810,42.04
1784420410,42.78
1784421010,42.05
1784421610,42.00
1784422202,42.00
1784422810,42.01
1784423408,42.00
1784424010,42.04
1784424610,42.02
1784425210,42.07
1784425808,42.00
1784426402,42.10
1784427008,42.00
1784427610,42.00
1784428210,42.01
1784428810,42.05
1784429408,42.04
1784430010,42.08
1784430610,42.11
1784431205,42.00
1784431808,42.00
1784432410,42.01
1784433010,42.00
1784433610,42.00
1784434208,42.04
1784434810,42.00
1784435410,42.19
1784436004,42.01
1784436601,42.00
1784437210,42.04
1784437810,42.00
1784438410,42.04
1784439010,42.08
1784439610,42.02
1784440208,42.26
1784440804,42.02
1784441401,42.02
1784442010,42.08
1784442608,42.03
1784443210,42.01
1784443810,42.00
1784444410,42.02
1784445008,42.00
1784445610,42.02
1784446207,42.06
1784446803,42.00
1784447410,42.00
1784448010,42.03
1784448610,42.10
1784449210,42.00
1784449810,42.00
1784450410,42.09
1784451010,42.00
1784451607,42.02
1784452202,42.09
1784452810,42.00
1784453410,42.00
1784454010,42.01
1784454610,42.04
1784455208,42.14
1784455810,42.01
1784456409,42.00
1784457002,42.15
1784457610,42.01
1784458210,42.06
1784458806,42.00
1784459410,23.78
1784460010,41.41
1784460610,42.00
1784461209,42.01
1784461804,42.16
1784462408,42.00
1784463010,42.00
1784463610,42.05
1784464210,42.01
1784464810,42.06
1784465410,42.16
1784466010,42.00
1784466606,42.00
1784467201,42.01
1784467810,42.00
1784468410,42.00
1784469010,42.00
1784469610,42.00
1784470210,42.00
1784470810,42.07
1784471406,42.00
1784472001,42.05
1784472610,42.00
1784473210,42.00
1784473810,42.00
1784474410,42.01
1784475010,42.06
1784475610,42.06
1784476209,42.02
1784476801,42.05
1784477410,42.01
1784478008,42.11
1784478610,42.07
1784479210,42.25
1784479810,42.28
1784480408,42.05
1784481010,42.00
1784481610,42.01
1784482210,42.00
1784482808,42.06
1784483410,42.05
1784484010,42.03
1784484608,42.00
1784485203,42.04
1784485810,42.18
1784486408,42.03
1784487010,42.00
1784487610,42.03
1784488210,42.00
1784488808,42.01
1784489406,42.02
1784490001,42.00
1784490610,42.08
1784491208,42.12
1784491810,42.00
1784492410,42.04
1784493010,42.01
1784493608,42.07
1784494202,42.04
1784494810,42.00
1784495410,42.19
1784496008,42.11
1784496610,42.09
1784497210,42.07
1784497810,42.00
1784499010,42.02
1784499608,42.02
1784500210,42.28
1784500800,42.25
1784501410,42.01
1784502008,42.12
1784502610,42.00
1784503207,23.78
1784503802,42.08
1784504408,42.00
1784505010,42.11
1784505610,42.32
1784506210,42.04
1784506810,42.00
1784507410,42.00
1784508010,42.01
1784508606,42.05
1784509210,42.06
1784509810,42.00
1784510408,42.36
1784511010,42.08
1784511610,42.00
1784512207,42.00
1784512802,42.00
1784513410,42.04
1784514010,42.17
1784514610,42.00
1784515210,42.16
1784515810,42.11
1784516410,42.00
1784517005,42.00
1784517601,42.00
1784518210,42.01
1784518810,42.01
1784519410,42.01
1784520010,42.06
1784520610,42.49
1784521204,42.01
1784521810,42.12
1784522410,42.05
1784523010,42.10
1784523610,42.00
1784524210,42.00
1784524810,42.05
1784525406,42.45
1784526010,42.00
1784526610,42.00
1784527210,42.00
1784527810,42.03
1784528410,42.09
1784529010,42.04
1784529603,42.00
1784530210,42.00
1784530810,42.30
1784531408,42.03
1784532010,42.10
1784532610,42.04
1784533210,42.00
1784533805,42.03
1784534410,42.00
1784535010,42.01
1784535610,42.11
1784536210,42.07
1784536808,42.00
1784537408,42.00
1784538003,42.01
1784538610,42.00
1784539210,42.00
1784539808,42.00
1784540410,42.41
1784541010,42.00
1784541609,42.01
1784542208,42.78
1784542810,42.05
1784543410,42.01
1784544010,42.06
1784544610,42.04
1784545208,42.27
1784545808,42.13
1784546410,42.01
1784547000,42.04
1784547610,38.92
1784548208,23.71
1784548805,42.07
1784549410,42.00
1784550010,42.07
1784550608,42.42
1784551200,42.02
1784551810,42.00
1784552410,42.00
1784553001,42.08
1784553610,42.01
1784554203,42.02
1784554810,42.00
1784555408,42.25
1784556001,42.04
1784556608,42.00
1784557210,42.00
1784557810,42.16
1784558409,42.02
1784559008,42.16
1784559610,42.00
1784560203,42.26
1784560810,42.01
1784561402,42.01
1784562010,42.00
1784562610,42.03
1784563202,42.00
1784563808,42.00
1784564410,42.07
1784565007,42.00
1784565602,42.01
1784566210,42.00
1784566810,42.08
1784567410,42.00
1784568010,42.01
1784568610,42.07
1784569210,42.06
1784569808,42.05
1784570401,42.03
1784571010,42.04
1784571610,42.03
1784572210,42.02
1784572810,42.16
1784573410,42.02
1784574007,42.09
1784574600,42.06
1784575210,42.00
1784575810,42.02
1784576410,42.01
1784577010,42.00
1784577610,42.00
1784578209,42.02
1784578806,42.02
1784579402,42.00
1784580010,42.00
1784580610,42.07
1784581210,42.01
1784581810,42.00
1784582410,42.04
1784583010,42.00
1784583610,42.08
1784584206,42.08
1784585410,42.05
1784586010,42.00
1784586610,42.00
1784587210,42.00
1784587810,42.00
1784588410,42.00
1784589006,42.19
1784589610,25.12
1784590210,40.14
1784590810,42.08
1784591410,42.16
1784592010,42.15
1784592607,42.02
1784593200,42.00
1784593810,42.00
1784594410,42.00
1784595010,42.02
1784595610,42.14
1784596208,42.29
1784596808,42.02
1784597410,42.04
1784598010,42.02
1784598610,42.05
1784599208,42.00
1784599810,42.00
1784600410,42.16
1784601006,42.01
1784601608,42.04
1784602210,42.02
1784602810,42.08
1784603410,42.03
1784604010,42.00
1784604610,42.00
1784605207,42.18
1784605810,42.27
1784606410,42.00
1784607010,42.16
1784607608,42.03
1784608210,42.06
1784608810,42.04
1784609410,42.04
1784610008,42.08
1784610605,42.37
1784611210,42.00
1784611810,42.00
1784612408,42.00
1784613010,42.00
1784613610,42.02
1784614210,42.00
1784614808,42.00
1784615410,42.29
1784616006,42.03
1784616601,42.05
1784617210,42.00
1784617810,42.00
1784618408,42.00
1784619010,42.08
1784622466,
1784623218,0.27
1784623818,0.02
1784624418,0.00
1784625002,0.00
1784625610,0.00
1784626205,0.00
1784626818,0.05
1784627402,0.00
1784628018,0.00
1784628618,0.00
1784629218,0.00
1784629818,0.00
1784630411,0.00
1784631001,0.01
1784631602,0.00
1784632218,0.00
1784632818,0.00
1784633402,0.00
1784634018,0.00
1784634618,0.00
1784635218,0.00
1784635802,0.01
1784636407,0.00
1784637011,0.00
1784637618,0.00
1784638201,0.00
1784638818,0.00
1784639402,0.00
1784640018,0.00
1784640608,0.01
1784641205,0.00
1784641802,0.00
1784642418,0.08
1784643012,0.00
1784643618,0.00
1784644202,0.00
1784644817,0.00
1784645410,0.00
1784646003,0.01
1784646602,0.02
1784647218,0.00
1784647812,0.00
1784648418,0.00
1784649002,0.00
1784649615,0.00
1784650211,0.00
1784650806,0.04
1784651400,0.00
1784652018,0.00
1784652602,0.01
1784653218,0.00
1784653812,0.00
1784654414,0.00
1784655002,0.03
1784655603,0.00
1784656212,0.00
1784656818,0.00
1784657418,0.00
1784658018,0.00
1784658612,0.00
1784659211,0.00
1784659804,0.00
1784660418,0.00
1784661012,0.10
1784661618,0.00
1784662218,0.00
1784662814,0.00
1784663410,0.00
1784664006,0.00
1784664602,0.00
1784665218,0.01
1784665818,0.00
1784666418,0.05
1784667011,0.00
1784667618,0.00
1784668218,0.05
1784668812,0.00
1784669405,0.00
1784670000,0.00
1784670618,0.04
1784671818,0.00
1784672418,0.00
1784673018,0.00
1784673613,0.00
1784674204,0.00
1784674818,0.00
1784675418,0.00
1784676018,0.05
1784676618,0.04
1784677218,0.00
1784677814,0.00
1784678405,0.00
1784679000,0.00
1784679618,0.06
1784680218,0.02
1784680818,0.00
1784681418,0.00
1784682002,0.00
1784682614,0.00
1784683207,0.00
1784683804,0.00
1784684401,0.00
1784685018,0.00
1784685618,0.05
1784686218,0.00
1784686818,0.00
1784687411,0.00
1784688010,0.00
1784688602,0.00
1784689218,0.00
1784689818,0.01
1784690418,0.00
1784691012,0.00
1784691617,0.00
1784692211,0.00
1784692801,0.00
1784693418,0.01
1784694018,0.00
1784694618,0.00
1784695201,0.00
1784695818,0.02
1784696412,0.00
1784697008,0.00
1784697600,0.04
1784698218,0.00
1784698802,0.06
1784699418,0.00
1784700018,0.02
1784700618,0.00
1784701202,0.00
1784701814,0.00
1784702405,0.00
1784703018,0.00
1784703601,0.00
1784704218,0.00
1784704812,0.00
1784705418,0.00
1784706002,0.00
1784706610,0.00
1784707202,0.00
1784707818,0.00
1784708402,0.00
1784709018,0.00
1784709612,0.00
1784710215,0.00
1784710807,0.00
1784711400,0.00
1784712002,0.00
1784712618,0.08
1784713212,0.04
1784713818,0.00
1784714402,0.00
1784715010,0.00
1784715604,0.26
1784716218,3.94
1784716818,0.31
1784717418,0.00
1784718012,0.00
1784718616,0.00
1784719209,0.02
1784719804,0.00
1784720412,0.00
1784721018,0.00
1784721612,0.00
1784722218,0.00
1784722802,0.00
1784723409,0.00
1784724003,0.00
1784724618,0.00
1784725218,0.47
1784725818,0.00
1784726412,0.00
1784727018,0.02
1784727613,0.00
1784728208,0.00
1784728804,0.06
1784729400,0.00
1784730018,0.10
1784730618,0.04
1784731218,0.00
1784731817,0.00
1784732412,0.05
1784733007,0.00
1784733601,0.10
1784734218,0.00
1784734812,0.00
1784735418,0.00
1784736018,2.71
1784736615,0.08
1784737207,0.01
1784737800,0.00
1784738418,0.00
1784739018,0.00
1784739618,0.00
1784740218,0.00
1784740818,0.00
1784741401,0.00
1784742009,0.00
1784742601,0.00
1784743218,0.02
1784743801,0.00
1784744418,0.00
1784745018,0.00
1784745618,0.00
1784746212,0.01
1784746810,0.00
1784747401,0.00
1784748018,0.00
1784748612,0.00
1784749218,0.00
1784749801,0.00
1784750024,0.00
1784750101,0.00
1784750110,0.00
1784750199,0.00
1784750403,0.00
1784750703,0.00
1784751003,0.02
1784751303,0.03
1784751603,0.00
1784751903,0.00
1784752068,0.08
1784752202,0.01
1784752503,0.00
1784752802,0.00
1784753103,0.00
1784753403,0.00
1784753702,0.00
1784754003,0.00
1784754303,0.00
1784754603,0.00
1784754902,0.00
1784755203,0.00
1784755503,0.01
1784755803,0.00
1784756103,0.00
1784756403,0.00
1784756703,0.00
1784757002,0.04
1784757303,0.00
1784757603,0.16
1784757903,0.00
1784758203,0.00
1784758502,0.00
1784758803,0.00
1784759103,0.00
1784759403,0.00
1784759703,0.00
1784760003,0.00
1784760303,0.00
1784760602,0.08
1784760903,0.03
1784761202,0.04
1784761503,0.01
1784761803,0.01
1784762103,0.00
1784762402,0.01
1784762703,0.00
1784763003,0.00
1784763302,0.00
1784763603,0.08
1784763903,0.08
1784764203,0.00
1784764502,0.03
1784764803,0.13
1784765103,0.00
1784765402,0.00
1784765703,0.00
1784766003,0.00
1784766303,0.00
1784766602,0.00
1784766903,0.06
1784767203,0.00
1784767502,0.00
1784767803,0.00
1784768102,0.00
1784768402,0.00
1784768703,0.00
1784769003,0.00
1784769303,0.00
1784769603,0.00
1784769903,0.00
1784770203,0.00
1784770503,0.00
1784770803,0.09
1784771103,0.06
