1784727018,0.02
1784727613,0.00
1784728208,0.00
1784728804,0.06
1784729400,0.00
1784730018,0.10
1784730618,0.04
1784731218,0.00
1784731817,0.00
1784732412,0.05
1784733007,0.00
1784733601,0.10
1784734218,0.00
1784734812,0.00
1784735418,0.00
1784736018,2.71
1784736615,0.08
1784737207,0.01
1784737800,0.00
1784738418,0.00
1784739018,0.00
1784739618,0.00
1784740218,0.00
1784740818,0.00
1784741401,0.00
1784742009,0.00
1784742601,0.00
1784743218,0.02
1784743801,0.00
1784744418,0.00
1784745018,0.00
1784745618,0.00
1784746212,0.01
1784746810,0.00
1784747401,0.00
1784748018,0.00
1784748612,0.00
1784749218,0.00
1784749801,0.00
1784750024,0.00
1784750101,0.00
1784750110,0.00
1784750199,0.00
1784750403,0.00
1784750703,0.00
1784751003,0.02
1784751303,0.03
1784751603,0.00
1784751903,0.00
1784752068,0.08
1784752202,0.01
1784752503,0.00
1784752802,0.00
1784753103,0.00
1784753403,0.00
1784753702,0.00
1784754003,0.00
1784754303,0.00
1784754603,0.00
1784754902,0.00
1784755203,0.00
1784755503,0.01
1784755803,0.00
1784756103,0.00
1784756403,0.00
1784756703,0.00
1784757002,0.04
1784757303,0.00
1784757603,0.16
1784757903,0.00
1784758203,0.00
1784758502,0.00
1784758803,0.00
1784759103,0.00
1784759403,0.00
1784759703,0.00
1784760003,0.00
1784760303,0.00
1784760602,0.08
1784760903,0.03
1784761202,0.04
1784761503,0.01
1784761803,0.01
1784762103,0.00
1784762402,0.01
1784762703,0.00
1784763003,0.00
1784763302,0.00
1784763603,0.08
1784763903,0.08
1784764203,0.00
1784764502,0.03
1784764803,0.13
1784765103,0.00
1784765402,0.00
1784765703,0.00
1784766003,0.00
1784766303,0.00
1784766602,0.00
1784766903,0.06
1784767203,0.00
1784767502,0.00
1784767803,0.00
1784768102,0.00
1784768402,0.00
1784768703,0.00
1784769003,0.00
1784769303,0.00
1784769603,0.00
1784769903,0.00
1784770203,0.00
1784770503,0.00
1784770803,0.09
1784771103,0.06
1784771403,0.00
1784771703,0.00
1784772003,0.00
1784772303,0.00
1784772603,0.00
1784772903,0.00
1784773203,0.00
1784773503,0.01
1784773802,0.00
1784774103,0.00
1784774403,0.00
1784774703,0.00
1784775003,0.00
1784775303,0.00
1784775603,0.00
1784775902,0.00
1784776203,0.05
1784776502,0.00
1784776803,0.00
1784777103,0.00
1784777402,0.00
1784777703,0.00
1784778003,0.00
1784778302,0.02
1784778603,0.00
1784778903,0.00
1784779203,0.00
1784779502,0.00
1784779803,0.00
1784780102,0.01
1784780403,0.04
1784780703,0.00
1784781003,0.00
1784781303,0.00
1784781603,0.01
1784781903,0.00
1784782202,0.00
1784782503,0.00
1784782802,0.00
1784783103,0.00
1784783402,0.00
1784783703,0.00
1784784003,0.01
1784784303,0.03
1784784603,0.00
1784784902,0.00
1784785202,0.00
1784785502,0.00
1784785803,0.00
1784786103,0.07
1784786403,0.00
1784786702,0.01
1784787003,0.00
1784787303,0.00
1784787487,0.01
1784787603,0.00
1784787902,0.00
1784788203,0.16
1784788503,0.00
1784788803,0.05
1784789102,0.00
1784789402,0.00
1784789702,0.02
1784790002,0.00
1784790302,0.00
1784790603,0.00
1784790902,0.00
1784791202,0.00
1784791503,0.00
1784791802,0.00
1784792103,0.00
1784792403,0.12
1784792702,0.00
1784793003,0.00
1784793302,0.02
1784793603,0.00
1784793903,0.00
1784794203,0.10
1784794502,0.00
1784794803,0.00
1784795102,0.00
1784795403,0.00
1784795703,0.03
1784796002,0.02
1784796303,0.04
1784796603,0.00
1784796903,0.00
1784797203,0.01
1784797503,0.00
1784797803,0.00
1784798102,0.00
1784798403,0.00
1784798703,0.00
1784799003,0.00
1784799303,0.00
1784799603,0.00
1784799902,0.00
1784800203,0.00
1784800503,0.00
1784800803,0.00
1784801102,0.00
1784801403,0.00
1784801703,0.00
1784802003,0.04
1784802303,0.00
1784802603,0.00
1784802902,0.00
1784803203,0.00
1784803503,0.00
1784803803,0.00
1784804102,0.00
1784804403,0.05
1784804703,0.10
1784805003,0.00
1784805302,0.00
1784805603,0.00
1784805903,0.00
1784806202,0.00
1784806503,0.00
1784806802,0.00
1784807103,0.00
1784807402,0.00
1784807703,0.00
1784808002,0.00
1784808302,0.00
1784808603,0.00
1784808903,0.00
1784809203,0.00
1784809503,0.04
1784809803,0.00
1784810103,0.00
1784810403,0.05
1784810703,0.00
1784811002,0.08
1784811303,0.00
1784811603,0.00
1784811902,0.00
1784812202,0.08
1784812503,0.00
1784812802,0.00
1784813103,0.00
1784813403,0.00
1784813703,0.00
1784814003,0.00
1784814302,0.00
1784814603,0.00
1784814903,0.00
1784815202,0.00
1784815502,0.00
1784815803,0.02
1784816103,0.08
1784816403,0.00
1784816702,0.22
1784817003,0.99
1784817302,15.79
1784817603,16.02
1784817908,16.04
1784818203,16.05
1784818503,16.99
1784818803,16.32
1784819102,16.03
1784819403,16.14
1784819702,16.00
1784820003,16.86
1784820302,16.11
1784820603,16.28
1784820903,16.07
1784821203,23.17
1784821502,41.12
1784821803,41.08
1784822103,41.26
1784822403,41.15
1784822703,41.14
1784823003,45.03
1784823303,44.98
1784823603,45.06
1784823902,45.14
1784824203,45.37
1784824502,45.26
1784824802,45.03
1784825103,45.11
1784825402,44.97
1784825703,45.08
1784826003,45.08
1784826303,45.14
1784826602,45.16
1784826902,44.94
1784827203,45.04
1784827502,45.07
1784827803,45.34
1784828102,45.10
1784828403,45.03
1784828703,45.16
1784829002,45.19
1784829303,45.39
1784829603,45.02
1784829902,44.97
1784830203,45.04
1784830502,44.79
1784830802,41.25
1784831103,41.17
1784831403,41.21
1784831703,41.17
1784832003,41.17
1784832302,41.07
1784832602,41.18
1784832903,41.14
1784833202,41.21
1784833503,41.03
1784833803,41.00
1784834103,41.00
1784834403,41.12
1784834703,41.03
1784835002,41.10
1784835303,41.26
1784835603,41.28
1784835903,41.26
1784836203,41.20
1784836503,41.18
1784836803,41.04
1784837103,41.16
1784837403,41.19
1784837703,41.24
1784838003,41.03
1784838302,41.21
1784838603,41.23
1784838902,41.14
1784839203,41.26
1784839503,41.10
1784839802,41.10
1784840103,41.04
1784840402,41.08
1784840702,41.17
1784841002,41.18
1784841303,41.08
1784841603,41.23
1784841902,41.34
1784842203,41.13
1784842503,41.27
1784842803,41.10
1784843103,41.12
1784843403,41.60
1784843703,41.05
1784844002,41.67
1784844302,41.12
1784844602,41.20
1784844903,41.07
1784845203,41.17
1784845503,41.37
1784845802,41.24
1784846102,41.33
1784846403,41.19
1784846703,41.08
1784847003,41.34
1784847303,41.62
1784847602,41.19
1784847903,41.22
1784848202,41.22
1784848503,41.18
1784848802,41.12
1784849103,41.08
1784849403,41.48
1784849703,41.06
1784850002,41.26
1784850303,41.05
1784850603,41.07
1784850903,41.18
1784851203,41.16
1784851503,41.11
1784851803,41.03
1784852102,41.78
1784852403,41.23
1784852702,41.16
1784853003,41.06
1784853303,41.30
1784853603,41.28
1784853903,41.35
1784854202,41.25
1784854503,41.20
1784854803,41.12
1784855102,41.14
1784855403,41.00
1784855702,41.31
1784856003,41.21
1784856302,23.44
1784856603,22.65
1784856903,39.86
1784857203,41.02
1784857502,41.55
1784857803,41.17
1784858103,41.72
1784858403,41.12
1784858702,41.42
1784859003,41.10
1784859303,41.19
1784859603,41.40
1784859903,41.12
1784860202,41.14
1784860503,41.21
1784860803,41.22
1784861102,41.56
1784861403,41.35
1784861702,41.24
1784862003,41.18
1784862303,41.04
1784862603,41.12
1784862902,41.58
1784863203,41.61
1784863502,41.08
1784863803,41.09
1784864103,41.00
1784864402,41.00
1784864702,41.01
1784865003,41.00
1784865303,41.00
1784865605,41.07
1784865902,41.34
1784866203,41.23
1784866503,41.02
1784866802,41.11
1784867103,41.11
1784867402,41.03
1784867703,41.00
1784868003,41.05
1784868303,41.04
1784868603,41.01
1784868903,41.00
1784869202,41.00
1784869503,41.08
1784869802,41.00
1784870103,41.10
1784870402,41.03
1784870703,41.44
1784871003,41.56
1784871303,41.26
1784871602,41.05
1784871903,41.08
1784872203,41.02
1784872502,41.06
1784872803,41.13
1784873102,41.01
1784873403,41.08
1784873702,41.03
1784874003,41.00
1784874303,41.00
1784874602,41.01
1784874903,26.03
1784875202,25.11
1784875503,25.04
1784875803,25.41
1784876103,25.65
1784876403,26.13
1784876702,26.14
1784877003,26.08
1784877303,26.18
1784877603,25.19
1784877902,25.06
1784878202,25.02
1784878503,25.00
1784878803,25.07
1784879103,25.00
1784879402,25.34
1784879702,25.06
1784880003,25.00
1784880303,25.03
1784880603,25.22
1784880903,25.47
1784881203,25.52
1784881502,25.00
1784881802,25.15
1784882102,25.17
1784882403,25.01
1784882702,25.06
1784883002,25.03
1784883303,25.00
1784883602,25.06
1784883903,25.05
1784884202,25.05
1784884503,25.02
1784884803,25.00
1784885102,25.04
1784885403,25.00
1784885703,25.29
1784886003,26.38
1784886303,25.15
1784886602,25.13
1784886903,25.05
1784887202,25.11
1784887503,25.08
1784887803,25.09
1784888102,25.01
1784888403,25.04
1784888702,25.01
1784889003,25.10
1784889302,25.01
1784889603,25.17
1784889903,26.64
1784890203,25.02
1784890502,25.21
1784890803,25.68
1784891102,25.95
1784891403,25.07
1784891703,25.11
1784892003,26.05
1784892303,25.08
1784892603,25.00
1784892902,25.00
1784893203,25.46
1784893503,25.99
1784893803,39.79
1784894103,41.09
1784894403,41.00
1784894702,41.06
1784895003,41.08
1784895302,41.00
1784895603,42.19
1784895902,41.81
1784896203,41.40
1784896502,41.00
1784896802,41.11
1784897103,41.06
1784897402,41.07
1784897703,41.19
1784898003,41.00
1784898302,41.10
1784898603,41.15
1784898903,41.02
1784899203,41.06
1784899503,41.29
1784899803,41.28
1784900103,41.17
1784900403,41.11
1784900703,24.02
1784901002,22.49
1784901303,39.00
1784901603,40.94
1784901902,41.02
1784902203,41.00
1784902502,41.00
1784902802,41.02
1784903103,41.04
1784903403,41.29
1784903703,41.08
1784904002,41.02
1784904303,41.17
1784904602,41.21
1784904903,41.20
1784905202,41.11
1784905502,41.16
1784905803,41.85
1784906103,41.29
1784906402,41.05
1784906703,41.06
1784907003,41.26
1784907302,41.16
1784907603,41.04
1784907903,41.18
1784908202,41.00
1784908503,41.00
1784908807,41.01
1784909107,41.00
1784909405,41.05
1784909703,41.01
1784910003,41.08
1784910318,41.14
1784910603,42.30
1784910902,41.39
1784911203,41.14
1784911503,41.09
1784911805,41.00
1784912102,41.00
1784912402,41.00
1784912702,41.00
1784913003,41.06
1784913302,41.09
1784913603,41.17
1784913903,41.00
1784914202,41.07
1784914502,41.13
1784914803,41.08
1784915103,41.04
1784915403,41.15
1784915702,41.99
1784916004,41.72
1784916303,41.36
1784916603,41.15
1784916903,41.02
1784917202,41.02
1784917503,41.00
1784917803,41.11
1784918103,41.01
1784918403,41.00
1784918703,41.00
1784919002,41.00
1784919302,27.34
1784919603,26.09
1784919903,25.16
1784920203,25.12
1784920503,25.32
1784920802,25.36
1784921103,25.46
1784921403,25.03
1784921703,25.00
1784922003,25.00
1784922302,25.00
1784922602,25.00
1784922903,25.01
1784923203,25.04
1784923503,25.01
1784923803,25.02
1784924102,25.01
1784924403,25.01
1784924702,25.00
1784925003,25.00
1784925302,25.04
1784925603,25.12
1784925903,25.73
1784926203,25.07
1784926503,25.02
1784926803,25.00
1784927103,25.01
1784927403,25.00
1784927702,25.04
1784928002,25.00
1784928303,25.00
1784928603,25.04
1784928902,25.02
1784929202,25.09
1784929503,25.13
1784929802,25.02
1784930103,25.11
1784930402,25.05
1784930703,25.54
1784931003,25.26
1784931303,25.05
1784931602,25.00
1784931903,25.00
1784932203,25.01
1784932502,25.01
1784932802,25.03
1784933103,25.01
1784933402,25.00
1784933703,25.00
1784934003,25.03
1784934302,25.00
1784934603,25.05
1784934902,25.04
1784935203,25.02
1784935503,25.14
1784935803,25.21
1784936103,25.12
1784936402,25.05
1784936703,25.03
1784937003,25.08
1784937302,25.09
1784937602,25.07
1784937903,25.06
1784938203,25.00
1784938502,25.05
1784938803,25.07
1784939102,25.04
1784939402,25.04
1784939703,25.15
1784940003,25.00
1784940303,25.03
1784940602,25.19
1784940903,25.63
1784941203,6.22
1784941503,20.24
1784941803,24.94
1784942103,25.08
1784942403,25.00
1784942703,25.03
1784943003,25.00
1784943302,25.00
1784943603,25.04
1784943903,25.00
1784944203,25.04
1784944503,25.02
1784944803,25.00
1784945103,25.00
1784945403,25.06
1784945703,25.04
1784946002,25.07
1784946302,25.10
1784946603,25.00
1784946903,25.00
1784947202,25.01
1784947503,25.00
1784947802,25.09
1784948103,25.04
1784948403,25.01
1784948702,25.00
1784949003,25.05
1784949302,25.07
1784949602,25.03
1784949903,25.00
1784950202,25.01
1784950503,25.00
1784950803,25.15
1784951103,25.13
1784951403,25.04
1784951702,25.03
1784952003,25.03
1784952302,25.02
1784952603,25.00
1784952903,25.07
1784953203,25.29
1784953503,25.01
1784953802,25.02
1784954103,25.00
1784954402,25.00
1784954702,25.07
1784955002,25.00
1784955303,25.00
1784955602,25.08
1784955903,25.10
1784956202,25.18
1784956503,25.00
1784956803,25.07
1784957103,25.07
1784957403,25.05
1784957703,25.02
1784958003,25.04
1784958302,25.03
1784958603,25.00
1784958903,25.04
1784959203,25.00
1784959503,25.00
1784959803,25.00
1784960103,25.00
1784960402,25.09
1784960702,25.31
1784961003,25.15
1784961302,25.19
1784961603,25.05
1784961902,25.01
1784962203,25.24
1784962503,25.04
1784962802,25.12
1784963102,25.00
1784963403,25.05
1784963703,25.00
1784964002,25.00
1784964303,25.00
1784964602,25.00
1784964903,25.14
1784965203,25.04
1784965503,25.00
1784965803,25.10
1784966103,25.20
1784966402,25.09
1784966703,25.08
1784967003,25.02
1784967303,25.00
1784967602,25.04
1784967903,25.00
1784968203,25.07
1784968503,25.00
1784968803,25.03
1784969103,25.07
1784969403,25.00
1784969702,25.04
1784970003,25.01
1784970302,25.02
1784970603,25.04
1784970903,25.27
1784971202,25.20
1784971503,25.03
1784971803,25.05
1784972103,25.00
1784972403,25.05
1784972703,25.00
1784973003,25.03
1784973303,25.22
1784973603,25.00
1784973902,25.00
1784974203,25.00
1784974503,25.14
1784974802,25.00
1784975103,25.00
1784975403,25.08
1784975703,25.05
1784976003,25.54
1784976302,25.43
1784976603,25.02
1784976903,25.02
1784977203,25.00
1784977503,25.04
1784977802,25.00
1784978103,25.04
1784978403,25.03
1784978703,25.00
1784979002,25.00
1784979302,25.00
1784979603,25.00
1784979903,25.00
1784980203,25.02
1784980503,25.05
1784980803,25.22
1784981103,25.38
1784981403,25.03
1784981703,25.03
1784982002,25.01
1784982303,25.00
1784982603,25.00
1784982902,25.00
1784983203,25.00
1784983503,25.05
1784983803,25.02
1784984103,12.10
1784984402,17.42
1784984703,23.82
1784985003,25.00
1784985303,25.00
1784985603,25.09
1784985903,25.60
1784986203,25.33
1784986503,25.14
1784986802,25.22
1784987103,25.07
1784987403,25.01
1784987702,25.04
1784988003,25.00
1784988303,25.04
1784988603,25.16
1784988902,25.08
1784989203,25.08
1784989503,25.08
1784989802,25.00
1784990103,25.00
1784990403,25.02
1784990703,25.48
1784991003,25.78
1784991302,25.16
1784991603,25.00
1784991902,25.26
1784992203,25.02
1784992503,25.07
1784992803,25.06
1784993103,25.01
1784993402,25.00
1784993703,25.00
1784994003,25.01
1784994303,25.02
1784994603,25.00
1784994903,25.00
1784995202,25.02
1784995503,25.15
1784995803,25.92
1784996103,25.68
1784996402,25.11
1784996703,25.04
1784997003,25.00
1784997303,25.08
1784997602,25.03
1784997903,25.00
1784998203,25.00
1784998503,25.00
1784998803,25.01
1784999103,25.08
1784999403,25.03
1784999703,25.00
1785000002,25.01
1785000303,25.00
1785000602,25.32
1785000903,26.01
1785001203,25.47
1785001503,25.00
1785001802,25.14
1785002103,25.03
1785002402,25.00
1785002702,25.00
1785003003,25.01
1785003302,25.00
1785003602,25.07
1785003903,25.02
1785004203,25.00
1785004502,25.00
1785004803,25.05
1785005103,25.07
1785005403,25.10
1785005702,25.69
1785006003,26.08
1785006302,25.35
1785006603,25.01
1785006903,25.01
1785007202,25.00
1785007502,25.00
1785007803,25.00
1785008103,25.00
1785008402,25.00
1785008703,25.00
1785009003,25.17
1785009303,25.02
1785009602,25.03
1785009902,25.08
1785010202,25.19
1785010503,25.90
1785010803,25.79
1785011102,25.88
1785011403,25.09
1785011703,25.00
1785012002,25.00
1785012303,25.09
1785012603,25.06
1785012902,25.17
1785013203,25.00
1785013503,25.08
1785013802,25.00
1785014103,25.02
1785014403,25.02
1785014703,25.02
1785015002,25.02
1785015303,25.18
1785015602,25.49
1785015903,26.51
1785016203,25.64
1785016503,25.17
1785016803,25.19
1785017103,25.04
1785017403,25.08
1785017703,25.01
1785018002,25.01
1785018303,25.02
1785018603,25.09
1785018903,25.01
1785019202,25.00
1785019503,25.03
1785019803,25.03
1785020103,25.08
1785020403,25.05
1785020727,25.61
1785021003,25.92
1785021303,25.07
1785021602,25.00
1785021903,25.00
1785022203,25.02
1785022503,25.00
1785022803,25.00
1785023102,25.00
1785023403,25.00
1785023703,25.00
1785024002,25.02
1785024302,25.07
1785024603,25.06
1785024903,25.01
1785025202,25.00
1785025503,25.47
1785025803,25.70
1785026103,25.31
1785026402,25.01
1785026703,25.00
1785027002,25.07
1785027303,7.54
1785027602,19.94
1785027903,24.86
1785028202,25.00
1785028503,25.00
1785028803,25.00
1785029103,25.04
1785029403,25.05
1785029703,25.09
1785030003,25.02
1785030303,25.08
1785030603,25.65
1785030902,25.52
1785031203,25.37
1785031503,25.07
1785031802,25.07
1785032103,25.01
1785032403,25.01
1785032703,25.01
1785033003,25.01
1785033302,25.02
1785033603,25.01
1785033902,25.00
1785034202,25.04
1785034503,25.00
1785034802,25.06
1785035103,25.08
1785035403,25.06
1785035703,25.52
1785036002,25.53
1785036303,25.15
1785036602,25.00
1785036903,25.01
1785037202,25.03
1785037503,25.01
1785037803,25.01
1785038103,25.01
1785038403,25.00
1785038702,25.15
1785039002,25.07
1785039303,25.00
1785039602,25.00
1785039903,25.04
1785040203,25.07
1785040502,25.02
1785040803,25.37
1785041103,25.11
1785041402,25.01
1785041703,25.08
1785042003,25.00
1785042303,25.00
1785042602,25.00
1785042903,25.00
1785043202,25.10
1785043503,25.01
1785043803,25.01
1785044103,25.04
1785044402,25.07
1785044703,25.00
1785045003,25.03
1785045302,25.00
1785045602,25.20
1785045903,11.81
1785046203,0.08
1785046502,0.00
1785046803,0.00
1785047102,0.00
1785047403,0.00
1785047702,0.00
1785048003,0.00
1785048302,0.00
1785048603,0.00
1785048903,0.00
1785049203,0.00
1785049503,0.00
1785049802,0.00
1785050103,0.01
1785050403,0.00
1785050702,0.00
1785051003,0.00
1785051303,0.00
1785051602,0.00
1785051903,0.00
1785052203,0.01
1785052503,0.00
1785052803,0.00
1785053102,0.00
1785053403,0.01
1785053703,0.00
1785054002,0.00
1785054303,0.00
1785054602,0.00
1785054903,0.00
1785055202,0.00
1785055503,0.00
1785055803,0.00
1785056103,0.00
1785056402,0.00
1785056703,0.03
1785057003,0.00
1785057302,0.00
1785057603,0.00
1785057902,0.02
1785058203,0.00
1785058503,0.00
1785058803,0.00
1785059102,0.00
1785059403,0.00
1785059703,0.00
1785060003,0.00
1785060302,0.00
1785060603,0.00
1785060903,0.00
1785061202,0.00
1785061503,0.00
1785061802,0.00
1785062103,0.00
1785062403,0.00
1785062702,0.00
1785063003,0.00
1785063303,0.04
1785063602,0.00
1785063903,0.00
1785064203,0.00
1785064502,0.00
1785064803,0.00
1785065103,0.00
1785065403,0.00
1785065703,0.08
1785066003,0.00
1785066303,0.11
1785066603,0.00
1785066902,0.00
1785067203,0.00
1785067503,0.00
1785067803,0.00
1785068103,0.00
1785068403,0.00
1785068702,0.00
1785069003,0.00
1785069303,0.00
1785069603,0.00
1785069903,0.08
1785070203,0.00
1785070502,0.00
1785070803,0.01
1785071103,0.01
1785071402,0.00
1785071703,0.00
1785072003,0.00
1785072302,0.00
1785072603,0.00
1785072902,0.00
1785073203,0.00
1785073502,0.00
1785073803,0.00
1785074103,0.00
1785074403,0.00
1785074703,0.00
1785075002,0.00
1785075302,0.06
1785075603,0.00
1785075903,0.00
1785076202,0.01
1785076503,0.02
1785076803,0.00
1785077102,0.00
1785077403,0.00
1785077702,0.00
1785078003,0.00
1785078303,0.00
1785078602,0.00
1785078903,0.00
1785079202,0.00
1785079503,0.07
1785079802,0.01
1785080103,0.03
1785080406,0.00
1785080702,0.00
1785081003,0.01
1785081302,0.00
1785081602,0.00
1785081903,0.00
1785082202,0.00
1785082503,0.00
1785082803,0.00
1785083103,0.00
1785083403,0.00
1785083702,0.00
1785084002,0.00
1785084303,0.00
1785084603,0.00
1785084902,0.00
1785085203,0.00
1785085502,0.00
1785085803,0.05
1785086103,0.01
1785086403,0.00
1785086702,0.00
1785087003,0.08
1785087303,0.00
1785087603,0.01
1785087903,0.08
1785088202,0.09
1785088503,0.00
1785088803,0.00
1785089102,0.00
1785089403,0.00
1785089702,0.00
1785090003,0.08
1785090302,0.00
1785090603,0.00
1785090903,0.02
1785091202,0.06
1785091503,0.00
1785091802,0.00
1785092103,0.00
1785092403,0.04
1785092703,0.00
1785093002,0.00
1785093303,0.08
1785093602,0.00
1785093903,0.00
1785094203,0.00
1785094503,0.00
1785094802,0.00
1785095103,0.00
1785095403,0.00
1785095703,0.01
1785096003,0.00
1785096303,0.00
1785096603,0.00
1785096903,0.00
1785097202,0.00
1785097503,0.00
1785097802,0.00
1785098103,0.04
1785098402,0.00
1785098703,0.00
1785099003,0.04
1785099302,0.00
1785099603,0.00
1785099903,0.00
1785100202,0.00
1785100503,0.00
1785100803,0.05
1785101103,0.05
1785101402,0.07
1785101703,0.00
1785102003,0.00
1785102303,0.00
1785102602,0.00
1785102903,0.00
1785103203,0.00
1785103502,0.07
1785103803,0.00
1785104103,0.00
1785104402,0.00
1785104703,0.00
1785105002,0.00
1785105303,0.00
1785105603,0.00
1785105902,0.00
1785106203,0.04
1785106503,0.00
1785106803,0.00
1785107102,0.00
1785107402,0.00
1785107703,0.00
1785108003,0.03
1785108303,0.00
1785108603,0.00
1785108903,0.00
1785109202,0.00
1785109503,0.00
1785109803,0.00
1785110102,0.04
1785110403,0.00
1785110703,0.00
1785111003,0.00
1785111303,0.00
1785111602,0.08
1785111903,0.00
1785112202,0.00
1785112503,0.00
1785112803,0.00
1785113103,0.08
1785113402,0.01
1785113703,0.00
1785114002,0.00
1785114303,0.00
1785114602,0.02
1785114903,0.00
1785115203,0.00
1785115502,0.00
1785115802,0.00
1785116103,0.05
1785116402,0.00
1785116703,0.01
1785117003,0.00
1785117303,0.00
1785117602,0.00
1785117903,0.00
1785118203,0.00
1785118503,0.00
1785118803,0.00
1785119103,0.00
1785119402,0.00
1785119703,0.00
1785120002,0.00
1785120302,0.00
1785120602,0.00
1785120903,0.00
1785121203,0.00
1785121503,0.00
1785121803,0.00
1785122102,0.04
1785122403,0.00
1785122702,0.00
1785123003,0.00
1785123302,0.00
1785123602,0.00
1785123903,0.00
1785124202,0.00
1785124503,0.00
1785124802,0.00
1785125103,0.06
1785125403,0.00
1785125702,0.00
1785126003,0.00
1785126303,0.00
1785126603,0.00
1785126903,0.00
1785127203,0.00
1785127503,0.00
1785127803,0.00
1785128103,0.00
1785128404,0.00
1785128703,0.05
1785129003,0.00
1785129303,0.00
1785129602,0.00
1785129903,0.00
1785130203,0.02
1785130503,0.00
1785130803,0.01
1785131103,0.00
1785131403,0.00
1785131703,0.00
1785132002,0.00
1785132302,0.02
1785132603,0.00
1785132903,0.00
1785133202,0.00
1785133503,0.00
1785133802,0.00
1785134103,0.00
1785134403,0.00
1785134702,0.00
1785135003,0.00
1785135303,0.00
1785135603,0.08
1785135902,0.00
1785136202,0.16
1785136503,0.00
1785136802,0.09
1785137103,0.00
1785137403,0.00
1785137703,0.36
1785138002,0.62
1785138303,39.16
1785138602,42.09
1785138903,42.25
1785139202,42.01
1785139503,42.00
1785139802,42.09
1785140103,42.14
1785140403,42.11
1785140703,42.21
1785141002,42.16
1785141303,42.18
1785141603,42.01
1785141903,46.03
1785142202,45.81
1785142504,46.00
1785142803,46.01
1785143103,46.04
1785143402,46.05
1785143703,46.00
