1784235001,0.10
1784235610,0.14
1784236206,0.02
1784236810,0.00
1784237410,0.15
1784238010,0.07
1784238606,0.03
1784239801,0.00
1784240410,7.04
1784241006,8.07
1784241610,1.66
1784242210,8.06
1784242810,0.16
1784243406,0.01
1784244006,0.06
1784244600,0.00
1784245210,0.01
1784245810,0.00
1784246410,0.05
1784247006,0.07
1784247610,0.05
1784248207,0.03
1784248800,0.00
1784249406,0.02
1784250010,0.00
1784250610,0.02
1784251210,0.06
1784251806,0.01
1784252417,0.08
1784253010,0.07
1784253610,0.02
1784254204,0.01
1784254801,0.02
1784255406,0.08
1784256010,0.00
1784256610,0.14
1784257210,0.11
1784257806,0.15
1784258410,0.00
1784259006,0.02
1784259610,0.06
1784260210,0.00
1784260810,0.03
1784261410,0.12
1784262010,0.02
1784262610,0.16
1784263210,0.01
1784263810,0.04
1784264409,0.00
1784265010,0.04
1784265610,0.00
1784266210,0.01
1784266810,1.19
1784267410,1.01
1784268010,1.14
1784268609,1.07
1784269203,1.05
1784269810,1.10
1784270410,1.14
1784271010,1.02
1784271610,0.12
1784272210,0.00
1784272810,0.01
1784273406,0.08
1784274007,7.99
1784274601,8.06
1784275200,8.07
1784275810,7.94
1784276410,0.03
1784277010,0.01
1784277606,0.11
1784278210,0.08
1784278802,0.00
1784279410,0.00
1784280006,0.08
1784280608,0.05
1784281210,0.04
1784281810,0.02
1784282406,0.03
1784283010,0.00
1784283605,0.02
1784284210,0.04
1784284810,0.43
1784285410,0.01
1784286006,8.10
1784286610,8.00
1784287210,8.02
1784287807,0.43
1784288406,0.01
1784289010,0.03
1784289610,0.04
1784290210,0.02
1784290805,0.11
1784291410,0.01
1784292010,0.02
1784292608,7.70
1784293202,8.01
1784293810,8.06
1784294410,8.16
1784295010,8.03
1784295610,8.05
1784296210,8.03
1784296806,3.38
1784297400,0.01
1784298010,0.02
1784298610,0.00
1784299210,0.06
1784299810,0.04
1784300410,0.08
1784301007,7.94
1784301610,8.03
1784302206,0.01
1784302810,0.09
1784303406,8.00
1784304010,8.06
1784304610,0.08
1784305208,0.02
1784305802,0.03
1784306410,0.01
1784307010,0.01
1784307610,0.13
1784308206,7.75
1784308810,0.08
1784309410,0.07
1784310005,0.04
1784310606,0.00
1784311210,0.03
1784311810,0.02
1784312410,0.09
1784313006,0.01
1784313610,0.02
1784314206,0.00
1784314801,0.01
1784315410,0.04
1784316010,0.01
1784316606,0.02
1784317210,0.06
1784317810,0.01
1784318408,0.07
1784319006,0.00
1784319610,0.02
1784320210,0.00
1784320810,0.05
1784321406,0.02
1784322010,0.06
1784322607,0.07
1784323200,0.05
1784323810,0.05
1784324410,0.03
1784325010,0.00
1784326210,0.09
1784326810,0.00
1784327405,0.11
1784328000,0.00
1784328605,0.00
1784329210,0.06
1784329810,0.03
1784330410,0.01
1784331010,0.04
1784331605,0.01
1784332210,0.13
1784332810,0.08
1784333401,0.01
1784334010,0.03
1784334610,0.00
1784335210,0.01
1784335808,0.14
1784336400,0.14
1784337010,0.05
1784337610,0.06
1784338210,0.03
1784338810,0.05
1784339410,0.01
1784340010,0.10
1784340602,0.03
1784341210,0.00
1784341810,0.02
1784342410,0.00
1784343010,0.05
1784343610,0.00
1784344210,0.02
1784344805,0.02
1784345402,0.05
1784346010,0.01
1784346610,0.10
1784347210,0.00
1784347810,0.04
1784348410,0.00
1784349010,0.07
1784349607,0.05
1784350201,0.02
1784350810,0.01
1784351410,0.12
1784352010,0.00
1784352610,0.11
1784353210,1.00
1784353810,0.08
1784354403,0.06
1784355000,0.01
1784355610,0.02
1784356210,0.06
1784356806,0.00
1784357410,0.02
1784358010,0.07
1784358610,0.00
1784359203,0.03
1784359810,0.57
1784360410,40.96
1784361010,42.19
1784361610,42.03
1784362210,42.01
1784362806,42.09
1784363402,42.01
1784364010,42.67
1784364610,42.06
1784365206,42.02
1784365810,42.26
1784366410,42.05
1784367010,42.12
1784367606,42.23
1784368201,42.08
1784368810,42.14
1784369410,42.19
1784370010,42.03
1784370610,42.05
1784371210,42.13
1784371808,42.03
1784372410,42.03
1784373010,42.12
1784373610,42.13
1784374210,42.13
1784374810,42.12
1784375410,42.08
1784376005,42.06
1784376610,42.33
1784377210,42.09
1784377810,42.01
1784378410,42.27
1784379010,42.35
1784379610,42.12
1784380210,42.02
1784533209,1.12
1784533800,13.07
1784534400,43.11
1784535030,43.10
1784535620,43.93
1784536230,43.06
1784536810,43.04
1784537401,43.17
1784538000,42.31
1784538610,42.11
1784539203,42.03
1784539830,42.24
1784540410,42.07
1784541013,42.43
1784541616,42.35
1784542208,42.40
1784542803,24.46
1784549074,
1784550026,42.01
1784550626,42.12
1784551204,42.18
1784551809,42.10
1784552410,42.25
1784553003,42.06
1784553600,42.16
1784554216,42.06
1784554826,42.08
1784555423,42.09
1784556018,42.05
1784556612,42.12
1784557205,42.54
1784557800,42.41
1784558402,42.08
1784559006,42.10
1784559611,42.07
1784560216,42.08
1784560801,42.05
1784561412,42.36
1784562009,42.07
1784562603,42.44
1784563240,42.15
1784563826,42.02
1784564426,42.04
1784565016,42.08
1784565619,42.08
1784566212,42.16
1784566806,42.05
1784567416,42.54
1784568026,42.05
1784568626,42.05
1784569228,42.04
1784569822,42.01
1784570415,42.14
1784571010,42.28
1784571602,42.08
1784572226,42.63
1784572826,42.16
1784573416,42.02
1784574023,42.08
1784574615,42.03
1784575209,42.13
1784575805,42.27
1784576444,42.17
1784577026,42.39
1784577626,42.24
1784578226,42.37
1784578821,42.04
1784579412,42.07
1784580006,42.16
1784580626,42.12
1784581226,42.45
1784581812,42.12
1784582406,42.51
1784583022,23.53
1784615408,1.00
1784616019,1.01
1784616614,1.30
1784617208,1.01
1784617805,1.05
1784618418,1.00
1784619028,1.02
1784619628,0.11
1784620225,0.01
1784620818,0.10
1784621415,0.00
1784622011,0.05
1784622605,0.00
1784623200,0.12
1784623828,0.03
1784624428,0.00
1784625026,0.01
1784625619,0.08
1784626211,0.01
1784626806,0.12
1784627428,0.00
1784628028,0.06
1784628628,0.08
1784629225,0.09
1784629820,0.11
1784630410,0.00
1784631002,0.03
1784631628,0.00
1784632228,0.01
1784632828,0.05
1784633408,0.00
1784634025,0.03
1784634620,0.07
1784635213,0.02
1784635807,0.13
1784636402,0.09
1784637028,0.03
1784637628,0.01
1784638225,0.03
1784638819,23.74
1784639408,60.04
1784640002,60.04
1784640628,60.04
1784641228,60.00
1784641808,60.02
1784642408,60.00
1784643002,60.06
1784643632,60.02
1784644208,60.00
1784644826,60.00
1784645417,60.00
1784646008,60.01
1784646601,60.00
1784647232,60.01
1784647808,60.00
1784648412,60.03
1784649013,0.02
1784649607,0.03
1784650204,0.05
1784650818,0.01
1784651432,0.06
1784652030,0.00
1784652608,0.05
1784653218,0.00
1784653812,0.07
1784654406,0.00
1784655008,0.01
1784655632,0.04
1784656218,0.00
1784656825,0.23
1784657408,0.00
1784658009,0.06
1784658601,0.08
1784659232,0.00
1784659818,0.03
1784660429,0.00
1784661008,0.02
1784661619,0.00
1784662212,0.02
1784662807,0.26
1784663402,0.06
1784664032,0.02
1784664618,0.00
1784665230,0.01
1784665808,0.07
1784666417,0.04
1784667014,0.04
1784667611,0.00
1784668202,0.02
1784668832,0.08
1784669418,0.01
1784670027,0.03
1784670619,0.00
1784671807,0.05
1784672400,0.04
1784673001,0.08
1784673632,0.02
1784674205,0.07
1784674820,0.00
1784675415,0.02
1784676008,0.00
1784676602,0.03
1784677201,0.16
1784677818,0.00
1784678426,0.03
1784679003,0.00
1784679615,0.01
1784680206,0.04
1784680805,0.01
1784681402,0.22
1784682003,0.01
1784682603,0.04
1784683200,0.00
1784683804,0.02
1784684408,0.00
1784685006,0.01
1784685608,0.04
1784686201,0.02
1784686832,0.05
1784687411,0.01
1784688008,0.01
1784688615,0.06
1784689206,0.00
1784689801,0.12
1784690432,0.00
1784691032,0.01
1784691631,0.07
1784692215,0.02
1784692800,0.07
1784693416,0.01
1784694010,0.03
1784694606,0.01
1784695232,0.01
1784695828,0.08
1784696432,0.01
1784697029,0.04
1784697625,0.00
1784698217,0.03
1784698808,0.25
1784699406,0.02
1784700000,0.07
1784700628,0.00
1784701208,0.04
1784701824,0.00
1784702418,0.01
1784703013,0.05
1784703606,0.03
1784704202,0.03
1784704832,0.01
1784705432,0.01
1784706008,0.07
1784706623,0.04
1784707200,0.06
1784707810,0.00
1784708402,0.03
1784709032,0.08
1784709608,0.01
1784710230,0.05
1784710826,0.09
1784711419,0.02
1784712008,0.00
1784712607,0.14
1784713200,0.00
1784713832,0.00
1784714408,0.07
1784715031,0.00
1784715618,0.02
1784716220,0.08
1784716808,0.05
1784717414,0.04
1784718008,0.00
1784718602,0.05
1784719218,0.00
1784719832,0.01
1784720408,0.08
1784721028,0.03
1784721618,0.04
1784722217,0.07
1784722808,0.05
1784723406,0.00
1784724018,0.02
1784724632,0.05
1784725200,1.27
1784725800,0.25
1784726400,0.20
1784727000,0.19
1784727602,0.19
1784728200,0.10
1784728802,0.07
1784729401,0.27
1784730003,0.22
1784730602,0.18
1784731202,0.10
1784731801,0.08
1784732400,0.41
1784733002,0.08
1784733601,0.13
1784734203,0.06
1784734801,0.02
1784735401,0.06
1784736004,0.02
1784736602,0.02
1784737202,0.21
1784737802,0.09
1784738403,0.13
1784739001,0.16
1784739603,0.09
1784740202,0.06
1784740802,0.01
1784741403,0.03
1784742001,0.20
1784742602,0.01
1784743201,0.16
1784743803,0.12
1784744401,0.20
1784745000,0.25
1784745601,0.03
1784746203,0.08
1784746802,0.17
1784747402,0.10
1784748002,0.11
1784748601,0.07
1784749200,0.12
1784749801,0.07
1784750101,0.10
1784750256,0.10
1784750343,0.14
1784750403,0.05
1784750703,0.10
1784751003,0.18
1784751302,0.01
1784751602,0.05
1784751902,0.10
1784752203,0.05
1784752598,0.36
1784752803,0.05
1784753103,0.02
1784753402,0.04
1784753703,0.03
1784754003,0.00
1784754302,0.04
1784754603,0.11
1784754902,0.04
1784755203,0.06
1784755503,0.05
1784755803,0.08
1784756103,0.00
1784756402,0.07
1784756703,0.03
1784757003,0.01
1784757302,0.07
1784757603,0.03
1784757902,0.12
1784758203,0.08
1784758503,0.02
1784758802,0.02
1784759103,0.01
1784759403,0.04
1784759703,0.02
1784760004,0.01
1784760303,0.06
1784760603,0.09
1784760902,0.02
1784761203,0.00
1784761503,0.03
1784761803,0.02
1784762102,0.01
1784762403,0.15
1784762703,0.02
1784763002,0.21
1784763303,0.14
1784763603,0.18
1784763903,0.09
1784764202,0.10
1784764503,0.06
1784764803,0.01
1784765102,0.03
1784765403,0.00
1784765702,0.03
1784766003,0.01
1784766302,0.06
1784766603,0.06
1784766902,0.06
1784767203,0.01
1784767503,0.06
1784767803,0.03
1784768102,0.02
1784768403,0.05
1784768702,0.38
1784769002,0.09
1784769303,0.14
1784769602,0.04
1784769903,0.13
1784770203,0.06
1784770503,0.05
1784770803,0.14
1784771102,0.09
1784771402,0.06
1784771703,0.05
1784772003,0.17
1784772303,0.00
1784772603,0.04
1784772903,0.18
1784773203,0.10
1784773502,0.11
1784773803,0.07
1784774103,0.12
1784774403,0.01
1784774703,0.06
1784775003,0.21
1784775302,0.08
1784775603,0.04
1784775903,0.02
1784776202,0.05
1784776503,0.02
1784776803,0.05
1784777103,0.14
1784777402,0.15
1784777702,0.01
1784778003,0.05
1784778303,0.03
1784778603,0.02
1784778903,0.01
1784779203,0.14
1784779503,0.04
1784779802,0.14
1784780102,0.03
1784780402,0.07
1784780703,0.01
1784781002,0.00
1784781303,0.11
1784781603,0.02
1784781902,0.11
1784782203,0.00
1784782502,0.06
1784782802,0.05
1784783103,0.01
1784783403,0.05
1784783702,0.02
1784784003,0.03
1784784302,0.10
1784784603,0.03
1784784902,0.02
1784785203,0.83
1784785503,1.06
1784785803,1.32
1784786102,1.06
1784786403,1.10
1784786703,1.03
1784787003,1.23
1784787303,1.17
1784787491,1.59
1784787603,14.93
1784787903,1.43
1784788203,1.25
1784788503,1.33
1784788803,1.04
1784789102,1.06
1784789403,1.05
1784789702,1.18
1784791470,0.45
1784791502,0.32
1784791803,0.02
1784792102,0.01
1784792403,0.01
1784792703,0.02
1784793002,0.10
1784793303,0.00
1784793602,0.15
1784793903,0.01
1784794203,0.08
1784794503,0.05
1784794803,0.03
1784795103,0.01
1784795402,0.00
1784795703,0.02
1784796002,0.03
1784796302,0.08
1784796603,0.04
1784796903,0.01
1784797203,0.07
1784797502,0.06
1784797803,0.07
1784798103,0.00
1784798403,0.04
1784798702,0.27
1784799003,0.02
1784799303,0.00
1784799602,0.08
1784799903,0.01
1784800203,0.00
1784800502,0.08
1784800803,0.04
1784801103,0.05
1784801403,36.93
1784801702,42.06
1784802003,42.16
1784802303,42.23
1784802602,42.21
1784802903,42.25
1784803203,42.14
1784803502,42.09
1784803802,42.08
1784804103,42.25
1784804403,42.06
1784804703,42.48
1784805003,42.63
1784805302,42.03
1784805603,42.09
1784805903,42.16
1784806202,42.03
1784806502,42.05
1784806803,42.18
1784807103,42.17
1784807403,42.16
1784807703,42.30
1784808002,42.17
1784808302,42.10
1784808603,42.13
1784808902,42.21
1784809203,42.05
1784809502,42.32
1784809802,42.46
1784810102,42.45
1784810403,42.12
1784810702,42.12
1784811003,42.42
1784811302,42.16
1784811603,42.09
1784811903,42.18
1784812202,42.13
1784812503,42.12
1784812803,42.31
1784813102,42.10
1784813402,42.18
1784813702,42.27
1784814002,42.12
1784814303,42.18
1784814603,43.54
1784814903,43.70
1784815202,43.24
1784815502,43.29
1784815803,43.55
1784816102,29.48
1784816403,1.25
1784816703,1.16
1784817002,1.26
1784817303,1.01
1784817603,22.31
1784817903,40.95
1784818203,23.31
1784818502,42.98
1784818803,43.11
1784819103,43.09
1784819402,43.05
1784819703,43.10
1784820003,36.26
1784820302,29.17
1784820603,29.11
1784820903,18.45
1784821203,15.13
1784821503,15.01
1784821802,15.06
1784822103,1.16
1784822403,1.03
1784822702,1.04
1784823003,1.00
1784823303,1.07
1784823603,1.17
1784823903,1.01
1784824203,1.03
1784824503,1.04
1784824803,1.15
1784825103,1.02
1784825402,1.08
1784825702,1.13
1784826003,1.11
1784826303,1.01
1784826602,1.00
1784826903,1.06
1784827203,1.05
1784827502,1.02
1784827803,1.00
1784828103,1.15
1784828403,1.02
1784828702,1.02
1784829003,1.00
1784829303,1.00
1784829602,1.10
1784829902,1.04
1784830203,1.01
1784830503,1.00
1784830803,1.05
1784831103,1.02
1784831403,1.00
1784831702,0.98
1784832004,1.07
1784832303,1.05
1784832602,1.04
1784832902,1.01
1784833203,1.16
1784833502,1.09
1784833803,1.01
1784834102,1.00
1784834403,1.06
1784834703,1.10
1784835002,1.04
1784835303,1.04
1784835603,1.00
1784835902,1.11
1784836203,0.96
1784836503,1.06
1784836803,1.01
1784837102,1.19
1784837403,1.05
1784837702,1.02
1784838003,1.02
1784838302,1.09
1784838603,1.16
1784838903,1.02
1784839202,1.00
1784839502,1.00
1784839802,1.06
1784840102,1.01
1784840403,1.00
1784840703,1.00
1784841003,1.06
1784841303,1.04
1784841603,0.14
1784841902,0.00
1784842203,0.04
1784842502,0.01
1784842803,0.00
1784843103,0.07
1784843402,0.00
1784843703,0.00
1784844003,0.06
1784844302,0.05
1784844603,0.08
1784844903,0.00
1784845203,0.03
1784845502,0.01
1784845803,0.00
1784846103,0.10
1784846403,0.02
1784846703,0.03
1784847002,0.13
1784847303,0.02
1784847603,0.02
1784847903,0.01
1784848203,0.13
1784848503,0.01
1784848803,0.00
1784849103,0.09
1784849402,0.10
1784849703,0.06
1784850003,0.00
1784850303,0.12
1784850602,0.01
1784850903,0.00
1784851202,0.05
1784851503,0.10
1784851803,0.00
1784852103,0.01
1784852403,0.03
1784852702,0.08
1784853003,0.00
1784853302,0.10
1784853603,0.07
1784853903,0.08
1784854203,0.07
1784854502,0.02
1784854803,0.08
1784855102,0.11
1784855403,0.00
1784855703,0.01
1784856003,0.00
1784856303,0.07
1784856603,0.02
1784856903,0.01
1784857203,0.00
1784857503,0.04
1784857803,0.12
1784858102,0.04
1784858403,0.07
1784858703,0.01
1784859002,0.03
1784859303,0.00
1784859602,0.04
1784859903,0.00
1784860203,0.12
1784860502,0.07
1784860803,0.16
1784861102,0.02
1784861403,0.04
1784861703,0.04
1784862002,0.01
1784862303,0.01
1784862602,0.06
1784862903,0.02
1784863203,0.01
1784863502,0.00
1784863802,0.04
1784864103,0.03
1784864402,0.00
1784864703,0.00
1784865002,0.07
1784865303,0.01
1784865603,0.00
1784865903,0.03
1784866202,0.01
1784866503,0.00
1784866803,0.04
1784867102,0.05
1784867403,0.07
1784867703,0.12
1784868003,0.13
1784868303,0.00
1784868602,0.09
1784868903,0.00
1784869203,0.01
1784869503,0.00
1784869803,0.12
1784870102,0.03
1784870403,0.00
1784870702,0.00
1784871003,0.06
1784871303,0.01
1784871603,0.99
1784871903,1.05
1784872203,1.01
1784872502,1.02
1784872803,1.08
1784873103,1.02
1784873402,1.00
1784873703,1.01
1784874003,1.03
1784874302,1.02
1784874603,1.01
1784874903,1.08
1784875202,1.13
1784875502,1.00
1784875803,0.34
1784876103,0.03
1784876403,0.02
1784876703,0.08
1784877003,0.10
1784877302,0.10
1784877603,0.00
1784877902,0.06
1784878203,0.10
1784878502,0.01
1784878803,0.00
1784879103,0.20
1784879402,0.06
1784879703,0.25
1784880002,0.07
1784880303,0.12
1784880602,0.04
1784880903,0.32
1784881203,0.02
1784881502,0.06
1784881803,0.08
1784882103,0.13
1784882403,0.05
1784882702,0.36
1784883002,0.12
1784883303,0.06
1784883602,0.19
1784883903,0.10
1784884203,0.05
1784884502,0.07
1784884803,0.40
1784885103,0.07
1784885403,0.02
1784885702,0.06
1784886003,0.08
1784886302,0.06
1784886603,0.06
1784886903,0.08
1784887203,0.10
1784887503,0.03
1784887803,0.10
1784888102,0.07
1784888403,0.04
1784888703,0.11
1784889002,0.16
1784889303,0.11
1784889603,0.18
1784889903,0.00
1784890202,0.01
1784890503,0.09
1784890803,0.07
1784891103,0.04
1784891402,0.02
1784891703,0.00
1784892002,0.24
1784892303,0.00
1784892603,0.02
1784892903,0.00
1784893202,0.04
1784893503,0.01
1784893802,0.00
1784894102,0.07
1784894403,0.09
1784894703,0.05
1784895003,0.00
1784895303,0.10
1784895603,0.01
1784895902,0.18
1784896203,0.00
1784896502,0.03
1784896803,0.02
1784897103,0.03
1784897403,0.00
1784897703,0.01
1784898002,0.03
1784898302,0.09
1784898602,0.14
1784898903,0.01
1784899202,0.00
1784899503,0.04
1784899803,0.01
1784900102,0.02
1784900403,0.11
1784900702,0.03
1784901003,0.07
1784901303,0.00
1784901602,0.16
1784901903,0.14
1784902203,0.14
1784902503,0.23
1784902803,15.49
1784903102,16.05
1784903403,16.01
1784903702,16.10
1784904003,16.18
1784904303,16.01
1784904603,16.13
1784904903,16.07
1784905203,16.01
1784905502,16.04
1784905802,16.06
1784906103,16.01
1784906402,16.04
1784906703,16.06
1784907002,16.08
1784907303,16.10
1784907603,16.02
1784907903,16.02
1784908203,16.02
1784908503,16.03
1784908813,16.10
1784909108,16.04
1784909405,16.02
1784909704,16.16
1784910007,16.10
1784910307,16.00
1784910603,16.00
1784910902,16.11
1784911203,16.01
1784911503,16.02
1784911803,16.11
1784912103,16.03
1784912402,16.08
1784912702,16.04
1784913003,16.01
1784913302,16.01
1784913602,16.15
1784913903,16.04
1784914202,16.08
1784914503,16.04
1784914803,16.18
1784915102,16.10
1784915403,16.05
1784915703,16.01
1784916003,16.12
1784916302,16.13
1784916603,16.01
1784916903,16.00
1784917202,16.04
1784917503,16.01
1784917802,16.00
1784918103,16.05
1784918402,16.06
1784918703,16.14
1784919002,16.04
1784919303,16.05
1784919602,16.03
1784919903,16.36
1784920202,16.13
1784920503,16.10
1784920803,16.10
1784921103,16.03
1784921403,16.13
1784921702,16.10
1784922003,16.15
1784922302,16.01
1784922603,16.14
1784922902,16.01
1784923203,16.06
1784923502,16.04
1784923803,16.03
1784924103,16.02
1784924402,16.08
1784924702,16.04
1784925003,16.23
1784925303,16.12
1784925603,16.09
1784925902,16.08
1784926203,16.10
1784926502,16.06
1784926803,16.10
1784927103,11.44
1784927403,15.98
1784927702,16.10
1784928003,16.29
1784928303,16.11
1784928603,16.14
1784928902,16.08
1784929203,16.10
1784929503,16.15
1784929803,16.29
1784930103,16.18
1784930402,16.00
1784930703,16.06
1784931002,16.08
1784931303,16.00
1784931603,16.16
1784931903,16.06
1784932203,16.02
1784932502,16.19
1784932803,16.19
1784933103,16.06
1784933402,16.04
1784933702,16.03
1784934003,16.00
1784934302,16.08
1784934603,16.06
1784934903,16.31
1784935203,16.07
1784935502,16.03
1784935803,16.02
1784936103,16.04
1784936403,16.07
1784936703,16.00
1784937003,16.19
1784937302,16.01
1784937603,16.14
1784937902,16.15
1784938203,16.02
1784938503,16.02
1784938803,16.14
1784939102,16.05
1784939403,16.00
1784939703,16.08
1784940003,16.09
1784940302,16.04
1784940603,16.29
1784940903,16.10
1784941203,16.00
1784941502,16.04
1784941803,16.02
1784942103,16.00
1784942402,16.04
1784942703,16.05
1784943003,16.09
1784943302,16.07
1784943602,16.17
1784943903,16.02
1784944203,16.10
1784944503,16.03
1784944802,16.08
1784945103,16.22
1784945402,16.02
1784945703,16.02
1784946003,16.07
1784946303,16.03
1784946602,16.01
1784946903,16.09
1784947203,16.02
1784947503,16.07
1784947802,16.06
1784948103,16.01
1784948402,16.00
1784948703,16.13
1784949003,16.01
1784949302,16.11
1784949603,16.15
1784949902,16.28
1784950203,16.20
1784950502,16.08
1784950802,16.01
1784951103,16.00
1784951403,16.03
1784951703,16.02
1784952003,16.12
1784952303,16.15
1784952603,16.07
1784952902,16.00
1784953203,16.20
1784953503,16.03
1784953802,16.16
1784954102,16.03
1784954403,16.09
1784954702,16.08
1784955003,16.22
1784955303,16.02
1784955602,16.00
1784955903,16.03
1784956203,16.06
1784956502,16.07
1784956803,16.03
1784957103,16.07
1784957402,16.07
1784957703,16.05
1784958002,17.59
1784958303,16.27
1784958602,16.24
1784958903,16.10
1784959202,16.35
1784959503,16.06
1784959802,16.26
1784960103,16.17
1784960402,16.04
1784960703,16.11
1784961003,16.10
1784961302,16.06
1784961602,16.01
1784961903,16.11
1784962202,16.02
1784962503,16.03
1784962802,16.07
1784963103,16.02
1784963402,16.01
1784963703,16.08
