1784984403,16.03
1784984703,16.01
1784985002,16.01
1784985303,16.03
1784985603,16.06
1784985902,16.01
1784986203,16.04
1784986502,16.00
1784986803,16.01
1784987102,16.07
1784987403,16.00
1784987703,16.17
1784988003,16.12
1784988302,16.01
1784988603,16.18
1784988903,16.09
1784989203,16.01
1784989503,16.00
1784989803,16.02
1784990102,16.06
1784990403,16.10
1784990702,16.02
1784991003,16.04
1784991303,16.18
1784991603,16.09
1784991902,16.02
1784992202,16.14
1784992502,16.02
1784992803,16.02
1784993103,16.11
1784993402,16.02
1784993702,16.08
1784994003,16.08
1784994303,16.02
1784994602,16.15
1784994903,16.11
1784995203,16.13
1784995502,16.07
1784995803,16.02
1784996102,16.17
1784996403,16.01
1784996703,16.01
1784997002,16.06
1784997303,16.03
1784997603,16.01
1784997902,16.03
1784998203,16.10
1784998502,16.08
1784998803,16.05
1784999103,16.04
1784999402,16.16
1784999703,16.03
1785000003,16.05
1785000303,16.11
1785000603,16.04
1785000902,16.00
1785001203,16.10
1785001503,16.11
1785001802,16.15
1785002103,16.06
1785002403,16.01
1785002703,16.13
1785003002,16.09
1785003303,16.07
1785003603,16.09
1785003903,16.21
1785004203,16.02
1785004503,16.08
1785004803,16.24
1785005103,16.03
1785005403,16.14
1785005703,16.19
1785006002,16.02
1785006303,16.06
1785006603,16.04
1785006902,16.01
1785007203,16.01
1785007502,16.10
1785007803,16.17
1785008102,16.06
1785008403,13.66
1785008703,13.72
1785009003,16.08
1785009302,16.11
1785009603,16.03
1785009903,16.03
1785010203,16.18
1785010502,16.04
1785010803,16.02
1785011103,16.20
1785011403,16.04
1785011702,16.09
1785012003,16.07
1785012302,16.01
1785012603,16.18
1785012903,16.08
1785013203,16.08
1785013502,16.00
1785013803,16.17
1785014103,16.01
1785014402,16.01
1785014703,16.15
1785015002,16.06
1785015302,16.06
1785015603,16.26
1785015903,16.03
1785016202,16.11
1785016503,16.04
1785016802,16.01
1785017103,16.00
1785017403,16.15
1785017703,16.04
1785018003,16.00
1785018303,16.13
1785018602,16.11
1785018903,16.11
1785019203,16.04
1785019503,16.03
1785019802,16.04
1785020103,16.14
1785020402,16.07
1785020703,16.08
1785021003,16.05
1785021303,16.06
1785021603,16.06
1785021903,16.04
1785022202,16.04
1785022503,16.00
1785022802,16.03
1785023103,16.01
1785023403,16.06
1785023703,16.09
1785024002,16.08
1785024303,16.00
1785024603,16.07
1785024902,16.14
1785025203,16.09
1785025503,16.09
1785025802,16.01
1785026103,16.01
1785026403,16.07
1785026702,16.17
1785027003,16.00
1785027303,16.14
1785027603,16.14
1785027903,16.06
1785028203,16.23
1785028502,16.04
1785028803,16.15
1785029102,16.08
1785029403,16.05
1785029702,16.06
1785030003,16.35
1785030303,16.02
1785030602,16.07
1785030903,16.07
1785031202,16.07
1785031503,16.08
1785031802,16.15
1785032103,16.08
1785032402,16.02
1785032703,16.05
1785033003,16.02
1785033302,16.00
1785033602,16.19
1785033903,16.04
1785034203,16.09
1785034503,16.05
1785034803,16.12
1785035103,16.31
1785035402,16.06
1785035703,16.10
1785036003,16.03
1785036303,16.04
1785036602,16.08
1785036902,16.00
1785037203,16.05
1785037503,16.00
1785037802,16.00
1785038103,16.13
1785038403,16.03
1785038703,16.05
1785039002,16.20
1785039303,16.08
1785039602,16.00
1785039902,16.11
1785040203,16.20
1785040503,16.01
1785040802,16.08
1785041103,16.02
1785041403,16.00
1785041703,16.10
1785042002,16.01
1785042303,16.01
1785042603,16.17
1785042902,16.05
1785043203,16.07
1785043502,16.04
1785043803,16.04
1785044103,16.02
1785044402,16.08
1785044702,16.14
1785045003,16.20
1785045302,16.20
1785045603,16.08
1785045902,16.00
1785046203,16.17
1785046502,16.03
1785046803,16.00
1785047103,16.17
1785047403,16.02
1785047702,16.00
1785048002,16.12
1785048303,16.03
1785048603,16.11
1785048903,14.71
1785049203,12.70
1785049503,16.04
1785049802,16.51
1785050102,16.10
1785050403,16.01
1785050703,16.08
1785051002,16.18
1785051303,16.07
1785051603,16.07
1785051903,16.02
1785052203,16.02
1785052503,16.07
1785052803,16.06
1785053103,16.01
1785053402,16.15
1785053703,16.11
1785054003,16.09
1785054303,16.16
1785054603,16.02
1785054903,16.30
1785055203,16.30
1785055503,16.02
1785055803,16.10
1785056102,16.11
1785056403,16.02
1785056702,16.02
1785057003,16.20
1785057303,16.04
1785057602,16.01
1785057903,16.19
1785058203,16.07
1785058502,16.02
1785058803,16.12
1785059103,16.04
1785059402,16.17
1785059703,16.25
1785060002,16.45
1785060303,16.03
1785060602,16.00
1785060903,16.13
1785061203,16.01
1785061502,16.01
1785061803,16.05
1785062103,16.04
1785062402,16.01
1785062703,16.13
1785063003,16.07
1785063303,16.04
1785063603,16.17
1785063902,16.04
1785064203,16.12
1785064503,16.06
1785064802,16.30
1785065103,16.27
1785065403,16.05
1785065702,16.01
1785066003,16.03
1785066303,16.03
1785066602,16.01
1785066903,16.02
1785067203,16.08
1785067502,16.01
1785067803,16.02
1785068102,16.21
1785068403,16.04
1785068703,16.02
1785069002,16.11
1785069303,16.01
1785069602,16.09
1785069903,16.39
1785070203,16.10
1785070503,16.05
1785070802,16.10
1785071103,16.02
1785071403,16.03
1785071702,16.07
1785072003,16.02
1785072303,16.01
1785072603,16.06
1785072903,16.07
1785073203,16.00
1785073503,16.07
1785073802,16.25
1785074103,16.10
1785074403,16.10
1785074703,16.03
1785075002,16.22
1785075303,16.12
1785075603,16.07
1785075902,16.14
1785076203,16.40
1785076503,16.03
1785076803,16.01
1785077102,16.07
1785077402,16.01
1785077703,16.03
1785078003,16.28
1785078302,16.12
1785078603,16.23
1785078903,16.25
1785079203,16.15
1785079502,16.05
1785079803,16.20
1785080102,16.09
1785080423,16.07
1785080703,16.07
1785081003,16.02
1785081302,16.01
1785081603,16.06
1785081903,16.05
1785082202,16.03
1785082502,16.08
1785082803,16.09
1785083102,16.07
1785083403,16.16
1785083702,16.07
1785084003,16.02
1785084302,16.06
1785084602,16.06
1785084903,16.04
1785085203,16.09
1785085502,16.02
1785085802,16.12
1785086103,16.05
1785086402,16.01
1785086703,16.08
1785087003,16.16
1785087302,16.08
1785087603,16.00
1785087902,16.05
1785088203,16.02
1785088502,16.08
1785088803,16.17
1785089103,16.02
1785089403,16.00
1785089703,16.12
1785090003,16.13
1785090303,16.03
1785090603,16.04
1785090903,16.02
1785091202,16.00
1785091503,16.05
1785091803,16.07
1785092103,16.04
1785092403,16.05
1785092703,16.03
1785093003,16.16
1785093302,16.13
1785093603,16.15
1785093903,16.00
1785094202,16.06
1785094503,16.06
1785094803,12.19
1785095103,15.66
1785095402,16.06
1785095703,16.08
1785096003,16.05
1785096302,16.03
1785096603,16.01
1785096903,16.05
1785097203,16.01
1785097502,16.06
1785097803,16.21
1785098102,16.08
1785098403,16.00
1785098703,16.22
1785099003,16.01
1785099303,16.00
1785099603,16.04
1785099902,16.09
1785100203,16.01
1785100502,16.17
1785100803,16.07
1785101103,16.04
1785101402,16.05
1785101702,16.04
1785102003,16.03
1785102303,16.11
1785102603,16.10
1785102902,16.05
1785103203,16.25
1785103503,16.70
1785103803,17.08
1785104103,16.05
1785104403,16.01
1785104703,16.00
1785105003,16.12
1785105303,16.08
1785105602,16.02
1785105903,16.07
1785106203,16.07
1785106502,16.00
1785106803,16.04
1785107102,16.10
1785107403,16.01
1785107703,16.21
1785108002,16.06
1785108303,16.08
1785108602,16.18
1785108903,16.15
1785109203,16.00
1785109503,16.06
1785109802,16.02
1785110103,16.04
1785110403,16.06
1785110702,16.15
1785111003,16.20
1785111303,16.08
1785111603,16.11
1785111902,16.01
1785112203,16.07
1785112503,16.04
1785112802,16.00
1785113103,16.03
1785113403,16.01
1785113702,16.05
1785114003,16.04
1785114303,16.01
1785114603,16.02
1785114903,16.05
1785115202,16.04
1785115503,16.08
1785115803,16.08
1785116103,16.01
1785116402,16.04
1785116702,16.10
1785117002,16.00
1785117303,16.20
1785117602,16.08
1785117902,16.00
1785118203,16.13
1785118503,16.02
1785118803,16.04
1785119102,16.11
1785119403,16.03
1785119703,16.04
1785120002,16.09
1785120302,16.05
1785120603,16.01
1785120903,16.09
1785121202,16.04
1785121503,16.02
1785121803,16.08
1785122103,16.13
1785122403,16.06
1785122702,16.14
1785123003,16.15
1785123302,16.00
1785123603,16.30
1785123902,16.16
1785124203,16.04
1785124503,16.09
1785124803,16.06
1785125102,16.05
1785125403,16.28
1785125703,16.05
1785126003,16.01
1785126302,16.07
1785126603,16.02
1785126902,16.16
1785127203,16.08
1785127502,16.16
1785127803,16.00
1785128103,16.11
1785128403,16.12
1785128703,16.06
1785129002,16.13
1785129303,16.03
1785129603,16.09
1785129902,16.19
1785130203,16.12
1785130502,16.01
1785130803,16.81
1785131103,16.09
1785131402,16.02
1785131703,16.27
1785132003,16.10
1785132303,16.17
1785132603,16.08
1785132903,16.11
1785133203,16.02
1785133503,16.04
1785133803,16.06
1785134102,16.04
1785134403,16.05
1785134702,16.04
1785135003,16.22
1785135302,16.13
1785135603,16.06
1785135902,14.30
1785136203,12.81
1785136503,16.09
1785136803,16.05
1785137102,16.12
1785137402,16.54
1785137703,16.28
1785138003,16.39
1785138302,16.31
1785138603,16.08
1785138903,16.09
1785139202,16.08
1785139503,16.00
1785139802,16.15
1785140103,16.02
1785140403,16.02
1785140703,16.15
1785141003,16.09
1785141302,16.00
1785141603,16.05
1785141902,16.14
1785142203,16.02
1785142503,16.03
1785142803,16.50
1785143102,16.13
1785143403,16.09
1785143703,16.18
1785144003,16.02
1785144302,16.06
1785144603,16.03
1785144903,16.11
1785145203,16.14
1785145503,16.03
1785145802,16.25
1785146102,16.13
1785146403,16.01
1785146703,16.09
1785147002,16.05
1785147303,16.02
1785147603,16.04
1785147902,16.04
1785148203,16.01
1785148502,16.01
1785148803,16.10
1785149103,16.02
1785149402,16.02
1785149702,16.13
1785150003,16.18
1785150303,16.04
1785150603,16.08
1785150902,16.03
1785151203,16.05
1785151503,16.08
1785151802,16.03
1785152103,16.09
1785152402,16.04
1785152703,16.02
1785153002,16.01
1785153303,16.16
1785153603,16.36
1785153903,16.26
1785154202,16.11
1785154502,16.39
1785154803,16.22
1785155103,16.36
1785155402,16.11
1785155703,16.12
1785156003,16.16
1785156302,16.07
1785156603,16.04
1785156903,16.12
1785157203,16.03
1785157503,16.09
1785157803,16.24
1785158102,16.02
1785158403,16.07
1785158702,16.12
1785159003,16.02
1785159302,16.06
1785159603,16.35
1785159903,16.31
1785160202,16.17
1785160503,16.03
1785160803,16.01
1785161103,16.06
1785161402,16.04
1785161702,16.01
1785162002,4.90
1785162302,0.09
1785162603,0.01
1785162903,0.00
1785163202,0.06
1785163503,0.06
1785163803,0.01
1785164103,0.14
1785164403,1.74
1785164703,0.36
1785165003,0.14
1785165303,19.04
1785165603,37.58
1785165903,40.04
1785166203,40.05
1785166503,40.01
1785166803,40.05
1785167103,40.10
1785167403,40.05
1785167703,40.01
1785168002,40.40
1785168302,40.02
1785168603,40.26
1785168902,40.10
1785169203,40.14
1785169503,40.15
1785169803,40.12
1785170102,40.12
1785170403,40.04
1785170702,40.07
1785171002,40.15
1785171303,40.00
1785171604,40.15
1785171902,40.04
1785172203,40.04
1785172503,40.07
1785172803,40.05
1785173102,40.07
1785173402,40.07
1785173703,40.08
1785174003,40.02
1785174302,40.13
1785174602,40.16
1785174902,40.22
1785175203,40.12
1785175502,40.10
1785175802,40.08
1785176103,40.08
1785176403,40.17
1785176702,40.01
1785177003,40.08
1785177302,40.17
1785177603,40.01
1785177902,36.22
1785178203,39.42
1785178502,40.01
1785178803,40.19
1785179102,40.04
1785179403,40.11
1785179703,40.05
1785180002,40.03
1785180303,40.07
1785180603,40.03
1785180903,40.05
1785181203,40.04
1785181502,40.02
1785181803,40.08
1785182103,40.08
1785182403,40.00
1785182703,40.05
1785183002,40.02
1785183303,40.00
1785183603,40.25
1785183902,40.02
1785184203,40.05
1785184502,40.21
1785184803,40.26
1785185103,40.05
1785185402,40.06
1785185702,40.06
1785186003,40.06
1785186303,40.13
1785186602,40.10
1785186903,40.01
1785187203,40.06
1785187503,40.01
1785187803,40.06
1785188103,40.28
1785188403,40.10
1785188702,40.07
1785189002,40.08
1785189303,40.02
1785189603,40.08
1785189902,40.08
1785190203,40.11
1785190503,40.01
1785190802,40.14
1785191103,40.10
1785191402,40.00
1785191703,40.18
1785192003,40.05
1785192303,40.07
1785192603,40.07
1785192903,40.05
1785193202,40.04
1785193503,40.32
1785193802,40.10
1785194103,40.10
1785194403,40.10
1785194702,40.14
1785195003,40.05
1785195302,40.18
1785195603,40.02
1785195902,40.12
1785196203,40.06
1785196503,40.05
1785196802,40.06
1785197103,40.04
1785197402,40.03
1785197703,40.12
1785198002,40.08
1785198303,40.11
1785198602,40.01
1785198903,40.00
1785199203,40.20
1785199503,40.01
1785199803,40.01
1785200103,40.15
1785200402,40.01
1785200703,40.00
1785201002,40.16
1785201303,40.05
1785201603,40.01
1785201903,40.15
1785202203,40.14
1785202503,40.02
1785202803,40.06
1785203103,40.07
1785203402,40.01
1785203702,40.20
1785204003,40.39
1785204303,40.17
1785204603,40.34
1785204903,40.03
1785205203,40.05
1785205502,40.09
1785205803,40.03
1785206103,40.14
1785206403,40.02
1785206702,40.21
1785207002,40.01
1785207303,40.01
1785207602,40.05
1785207903,40.06
1785208202,40.03
1785208503,40.22
1785208803,40.02
1785209103,40.02
1785209403,40.08
1785209703,40.02
1785210003,40.01
1785210303,40.04
1785210602,40.02
1785210902,40.09
1785211203,40.13
1785211502,40.05
1785211803,40.01
1785212102,40.10
1785212403,40.03
1785212702,40.01
1785213003,40.38
1785213303,40.13
1785213603,40.11
1785213902,40.20
1785214203,40.05
1785214502,40.20
1785214803,40.12
1785215102,40.05
1785215403,40.04
1785215703,40.09
1785216002,40.04
1785216303,40.03
1785216603,40.44
1785216902,40.04
1785217203,41.20
1785217503,40.15
1785217803,40.14
1785218103,40.18
1785218403,40.09
1785218703,40.04
1785219002,40.36
1785219303,40.50
1785219602,40.09
1785219903,40.10
1785220202,40.18
1785220503,40.07
1785220802,40.01
1785221103,40.09
1785221402,40.14
1785221703,40.01
1785222003,40.21
1785222303,40.04
1785222602,35.58
1785222903,39.89
1785223202,40.03
1785223503,40.01
1785223802,40.01
1785224103,40.13
1785224403,40.02
1785224702,40.00
1785225003,40.03
1785225303,40.01
1785225602,40.15
1785225903,40.27
1785226203,40.04
1785226502,40.22
1785226803,40.03
1785227102,40.05
1785227403,40.04
1785227703,40.03
1785228003,40.06
1785228303,40.12
1785228603,40.04
1785228903,40.13
1785229203,40.08
1785229503,40.04
1785229803,40.09
1785230103,40.11
1785230403,40.22
1785230703,40.01
1785231003,40.00
1785231302,45.41
1785231603,40.15
1785231902,40.08
1785232202,40.23
1785232503,40.18
1785232803,40.04
1785233103,40.08
1785233402,40.04
1785233703,40.04
1785234003,40.18
1785234302,40.07
1785234603,40.05
1785234903,40.01
1785235203,40.04
1785235502,40.01
1785235803,40.00
1785236102,40.11
1785236403,40.00
1785236703,40.05
1785237002,40.02
1785237303,40.01
1785237602,40.00
1785237903,40.04
1785238202,40.01
1785238503,40.00
1785238803,40.32
1785239102,40.01
1785239403,40.01
1785239702,40.08
1785240003,40.04
1785240302,40.00
1785240603,40.07
1785240902,40.01
1785241203,40.00
1785241502,40.12
1785241803,40.01
1785242102,40.00
1785242403,40.04
1785242702,40.11
1785243003,40.04
1785243302,40.07
1785243603,40.11
1785243903,40.03
1785244203,40.16
1785244502,40.04
1785244803,40.05
1785245102,40.14
1785245403,40.06
1785245702,40.00
1785246003,40.03
1785246302,40.04
1785246603,40.00
1785246903,40.03
1785247203,40.06
1785247503,40.07
1785247803,40.14
1785248103,40.01
1785248403,40.00
1785248702,40.20
1785249003,40.05
1785249302,40.05
1785249603,40.04
1785249902,40.02
1785250203,40.13
1785250503,40.09
1785250803,40.03
1785251103,40.08
1785251403,40.07
1785251702,40.01
1785252003,40.00
1785252303,40.21
1785252603,40.04
1785252903,40.00
1785253202,40.07
1785253503,40.13
1785253803,40.12
1785254102,40.17
1785254404,40.03
1785254703,40.02
1785255003,40.04
1785255303,40.01
1785255602,40.02
1785255903,40.08
1785256203,40.03
1785256503,40.06
1785256803,40.04
1785257103,40.06
1785257402,40.00
1785257702,40.09
1785258003,40.07
1785258302,40.01
1785258602,40.09
1785258903,40.03
1785259203,40.07
1785259503,40.10
1785259803,40.09
1785260103,40.06
1785260402,40.08
1785260703,40.01
1785261002,40.08
1785261303,40.05
1785261602,40.07
1785261903,40.19
1785262202,40.32
1785262503,40.01
1785262802,40.02
1785263103,40.05
1785263403,40.01
1785263702,40.04
1785264003,40.23
1785264303,40.01
1785264603,40.07
1785264903,40.20
1785265203,40.12
1785265503,40.01
1785265802,40.21
1785266103,40.07
1785266403,35.71
1785266702,40.02
1785267003,40.08
1785267302,40.04
1785267603,40.08
1785267902,40.02
1785268203,40.02
1785268503,40.21
1785268803,40.07
1785269102,40.02
1785269403,40.09
1785269703,40.09
1785270002,40.03
1785270303,40.15
1785270602,40.04
1785270902,40.07
1785271203,40.09
1785271502,40.09
1785271803,40.01
1785272103,40.18
1785272402,40.12
1785272702,40.06
1785273002,40.04
1785273303,40.03
1785273602,40.04
1785273903,40.08
1785274203,40.08
1785274503,40.16
1785274803,40.18
1785275102,40.09
1785275402,40.11
1785275703,40.01
1785276003,40.05
1785276303,40.17
1785276603,40.00
1785276902,40.09
1785277203,40.04
1785277502,40.10
1785277803,40.27
1785278103,40.07
1785278403,40.15
1785278703,40.22
1785279003,40.14
1785279303,40.04
1785279602,40.15
1785279903,40.11
1785280202,40.01
1785280503,40.00
1785280802,40.06
1785281103,40.02
1785281403,40.00
1785281703,40.13
1785282002,40.06
1785282303,40.02
1785282602,40.14
1785282903,40.05
1785283203,40.00
1785283502,40.08
1785283803,40.11
1785284103,40.00
1785284403,40.04
1785284703,40.16
1785285002,40.01
1785285303,40.12
1785285603,40.01
1785285902,40.03
1785286202,40.18
1785286503,40.06
1785286802,40.01
1785287102,40.12
1785287403,40.10
1785287702,40.00
1785288003,40.67
1785288302,40.03
1785288602,40.04
1785288903,40.15
1785289203,40.07
1785289503,40.09
1785289802,40.11
1785290103,40.07
1785290402,40.01
1785290703,40.00
1785291002,40.03
1785291303,40.01
1785291602,40.02
1785291903,40.04
1785292202,40.09
1785292503,40.00
1785292803,40.04
1785293102,40.11
1785293403,40.00
1785293703,40.09
1785294002,40.01
1785294302,40.02
1785294603,40.09
1785294903,40.01
1785295202,40.10
1785295503,40.12
1785295803,40.02
1785296103,40.01
1785296403,40.26
1785296702,40.10
1785297003,40.01
1785297303,40.03
1785297603,40.09
1785297902,40.01
1785298203,40.02
1785298502,40.24
1785298802,40.02
1785299103,40.00
1785299403,40.03
1785299702,40.23
1785300003,40.04
1785300302,40.06
1785300603,40.10
1785300903,40.01
1785301203,40.04
1785301502,40.16
1785301803,40.01
1785302103,40.10
1785302403,40.31
1785302703,40.25
1785303003,40.26
1785303302,40.04
1785303603,40.44
1785303903,40.68
1785304204,40.02
1785304503,40.16
1785304802,40.48
1785305103,40.11
1785305403,40.07
1785305703,40.42
1785306002,40.06
1785306303,40.02
1785306602,40.05
1785306903,40.22
1785307203,40.04
1785307503,40.01
1785307803,40.59
1785308103,40.11
1785308402,40.30
1785308703,40.10
1785309002,40.09
1785309303,35.44
1785309602,40.16
1785309903,40.13
1785310202,40.18
1785310503,40.07
1785310803,40.07
1785311102,40.14
1785311403,40.05
1785311702,40.11
1785312003,40.10
1785312302,45.85
1785312603,46.08
1785312902,46.16
1785313203,46.16
1785313503,46.06
1785313802,46.08
1785314103,46.23
1785314403,46.04
1785314702,46.03
1785315002,46.12
1785315302,46.05
1785315603,46.33
1785315902,46.03
1785316203,45.87
1785316503,46.05
1785316802,46.11
1785317103,46.26
1785317402,46.07
1785317702,46.22
1785318003,46.00
1785318302,46.11
1785318602,46.05
1785318903,46.07
1785319202,46.06
1785319503,46.05
1785319803,46.09
1785320103,46.08
1785320403,46.20
1785320703,45.96
1785321002,46.03
1785321303,46.22
1785321602,46.03
1785321903,46.04
1785322203,46.01
1785322502,46.00
1785322803,46.06
1785323102,46.02
1785323403,46.07
1785323702,46.07
1785324003,46.03
1785324302,46.14
1785324603,46.16
1785324902,46.11
1785325203,46.06
1785325503,46.21
1785325803,46.09
1785326103,45.97
1785326402,41.72
1785326703,7.09
1785327003,6.86
1785327303,6.08
1785327603,6.06
1785327903,6.00
1785328202,6.01
1785328503,6.09
1785328803,6.04
1785329103,6.20
1785329402,7.33
1785329703,44.91
1785330002,46.02
1785330302,46.01
1785330603,46.06
1785330902,46.08
1785331203,46.02
1785331502,46.01
1785331803,46.08
1785332102,46.01
1785332403,46.03
1785332703,46.12
1785333003,46.15
1785333303,46.19
1785333603,46.16
1785333903,46.02
1785334203,46.01
1785334503,46.02
1785334802,46.12
1785335103,46.08
1785335403,46.02
1785335702,46.03
1785336003,46.11
1785336303,46.11
1785336603,46.09
1785336903,46.11
1785337203,46.12
1785337503,46.05
1785337803,46.01
1785338102,45.93
1785338402,46.10
1785338703,46.59
1785339003,46.07
1785339303,46.01
1785339602,45.96
1785339903,46.16
1785340202,46.15
1785340503,46.05
1785340803,46.05
1785341102,46.05
1785341402,46.05
1785341703,46.07
1785342003,46.01
1785342303,46.08
1785342603,46.07
1785342903,46.20
1785343202,45.97
1785343503,46.16
1785343803,46.22
1785344102,45.99
1785344403,46.02
1785344702,46.00
1785345003,46.05
1785345303,46.16
1785345603,46.03
1785345903,46.10
1785346203,46.06
1785346502,46.10
1785346803,46.06
1785347102,46.04
1785347403,46.13
1785347702,46.02
1785348003,46.02
1785348302,46.04
1785348603,46.16
1785348902,46.05
1785349203,42.44
1785349502,45.15
1785349803,46.08
1785350102,46.07
1785350403,46.06
1785350703,46.03
1785351003,45.77
1785351303,46.73
1785351603,46.14
1785351903,46.03
1785352203,46.05
1785352502,46.05
1785352803,46.11
1785353103,46.32
1785353402,46.13
1785353703,46.22
1785354003,46.14
1785354303,46.02
1785354602,46.21
1785354903,46.14
1785355202,46.06
1785355503,46.02
1785355803,46.07
1785356103,46.18
1785356402,46.17
1785356703,46.05
1785357002,46.00
1785357302,46.08
1785357602,46.08
1785357903,46.10
1785358202,46.03
1785358502,46.04
1785358803,46.05
1785359102,46.06
1785359403,46.03
1785359702,46.02
1785360003,46.12
1785360302,46.09
1785360603,46.01
1785360902,46.16
1785361203,46.05
1785361502,46.07
1785361803,46.13
1785362103,46.00
1785362402,46.01
1785362703,46.08
1785363003,46.08
1785363302,46.05
1785363603,46.06
1785363903,46.30
1785364203,46.10
1785364502,46.02
1785364802,46.06
1785365103,46.26
1785365403,46.13
1785365702,46.08
1785366003,46.08
1785366302,46.04
1785366603,46.25
1785366903,46.18
1785367203,46.01
1785367502,46.07
1785367803,46.08
1785368102,46.13
1785368403,45.94
1785368702,46.20
1785369003,46.09
1785369303,45.65
1785369603,46.03
1785369902,46.07
1785370202,46.71
1785370503,46.24
1785370803,46.04
1785371103,46.01
1785371403,46.00
1785371702,46.35
1785372003,46.12
1785372302,45.87
1785372603,46.09
1785372903,46.04
1785373202,46.05
1785373503,46.05
1785373802,46.04
1785374103,46.06
1785374403,46.13
1785374702,46.01
1785375003,46.20
1785375303,46.08
1785375602,46.07
1785375902,46.08
1785376203,46.01
1785376503,46.70
1785376803,46.35
1785377103,46.06
1785377402,46.09
1785377703,46.04
1785378003,46.13
1785378303,46.14
1785378602,46.17
1785378903,46.01
1785379203,46.16
1785379502,46.31
1785379803,46.16
1785380103,46.17
1785380403,46.19
1785380703,46.06
1785381003,46.02
1785381303,45.82
1785381603,46.13
1785381903,46.09
1785382203,46.47
1785382502,46.03
1785382803,46.35
1785383103,46.13
1785383402,46.13
1785383702,46.20
1785384003,46.00
1785384302,46.14
1785384603,45.88
1785384903,46.12
1785385203,46.06
1785385503,46.00
1785385803,46.04
1785386102,45.99
1785386402,46.01
1785386703,46.16
1785387003,46.23
1785387303,46.04
1785387602,46.04
1785387903,46.01
1785388203,46.05
1785388503,46.02
1785388802,46.06
1785389103,46.12
1785389402,46.12
1785389703,46.05
1785390002,46.31
1785390303,46.08
1785390603,46.05
1785390902,46.10
1785391203,45.85
1785391502,46.19
1785391802,46.04
1785392103,46.19
1785392402,45.72
1785392703,46.01
1785393003,46.02
1785393302,46.06
1785393603,46.11
1785393902,46.07
1785394203,46.01
1785394503,46.00
1785394803,46.04
1785395103,46.13
1785395403,42.82
1785395702,44.73
1785396003,46.06
1785396302,45.98
1785396603,46.01
1785396903,46.03
1785397203,44.10
1785397502,44.02
1785397803,44.00
1785398102,44.18
1785398403,44.02
1785398703,44.07
1785399003,44.21
1785399302,44.12
1785399602,45.09
1785399902,46.01
1785400203,46.09
1785400502,46.10
1785400802,46.06
1785401103,46.21
1785401402,46.10
1785401703,46.11
1785402002,45.85
1785402303,46.10
1785402603,46.14
1785402903,50.52
1785403203,47.67
1785403503,46.12
1785403803,46.17
1785404103,46.28
1785404402,46.07
1785404703,46.19
1785405003,46.36
1785405303,46.16
1785405602,46.14
1785405903,46.07
1785406203,46.16
1785406503,46.25
1785406802,46.12
1785407103,46.23
1785407403,46.26
1785407702,46.15
1785408003,46.16
1785408302,46.08
1785408603,46.01
1785408902,46.07
1785409203,46.17
1785409503,46.03
1785409802,46.08
1785410103,46.07
1785410403,46.11
1785410703,46.00
1785411003,46.02
1785411302,46.07
1785411603,46.20
1785411903,46.07
1785412202,46.01
1785412503,46.07
1785412803,46.10
1785413103,46.08
1785413403,46.11
1785413702,46.10
1785414003,46.16
1785414302,46.06
1785414603,46.16
1785414902,46.12
1785415203,46.07
1785415503,46.10
1785415803,46.02
